class,mean,median,max,min,90percentile,std,notnans
class0,0.1458,0.1347,0.3331,0.0353,0.2295,0.0590,100.0000
class1,0.1219,0.1178,0.2713,0.0547,0.1603,0.0360,100.0000
class2,0.1254,0.1152,0.2643,0.0527,0.1791,0.0419,100.0000
mean,0.1310,0.1287,0.2207,0.0657,0.1736,0.0304,100.0000
