class,mean,median,max,min,90percentile,std,notnans
class0,0.1027,0.1027,0.1027,0.1027,0.1027,0.0000,1.0000
class1,0.1090,0.1090,0.1090,0.1090,0.1090,0.0000,1.0000
class2,0.0985,0.0985,0.0985,0.0985,0.0985,0.0000,1.0000
mean,0.1034,0.1034,0.1034,0.1034,0.1034,0.0000,1.0000
