class,mean,median,max,min,90percentile,std,notnans
class0,0.1865,0.1865,0.1865,0.1865,0.1865,0.0000,1.0000
class1,0.2280,0.2280,0.2280,0.2280,0.2280,0.0000,1.0000
class2,0.1753,0.1753,0.1753,0.1753,0.1753,0.0000,1.0000
mean,0.1966,0.1966,0.1966,0.1966,0.1966,0.0000,1.0000
