class,mean,median,max,min,90percentile,std,notnans
class0,0.3179,0.3097,0.7079,0.0742,0.5045,0.1239,100.0000
class1,0.2569,0.2475,0.4735,0.1113,0.3401,0.0740,100.0000
class2,0.2772,0.2579,0.5674,0.1454,0.3823,0.0889,100.0000
mean,0.2840,0.2825,0.4875,0.1320,0.3657,0.0654,100.0000
