class,mean,median,max,min,90percentile,std,notnans
class0,0.8758,0.8913,0.9619,0.3444,0.9468,0.0837,100.0000
class1,0.8508,0.8557,0.9380,0.6769,0.8985,0.0417,100.0000
class2,0.9146,0.9349,0.9717,0.6262,0.9634,0.0603,100.0000
mean,0.8804,0.8895,0.9364,0.6386,0.9166,0.0429,100.0000
