macro_ece,0.0016037183813750744
macro_ace,0.13101840019226074
macro_mce,0.28399479389190674
micro_ece,0.0014589279890060425
micro_ace,0.10341030359268188
micro_mce,0.19656839966773987
missing_classes,[False, False, False]
