filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.9091849,0.84432775,0.9607397,0.90475076
patient101_frame14.nii.gz,0.87876916,0.83953583,0.9513165,0.8898738
patient102_frame01.nii.gz,0.92632043,0.8307922,0.94062173,0.8992448
patient102_frame13.nii.gz,0.87125397,0.8703767,0.81834865,0.8533265
patient103_frame01.nii.gz,0.7515712,0.85563684,0.94050795,0.84923863
patient103_frame11.nii.gz,0.34442186,0.834399,0.88492,0.6879136
patient104_frame01.nii.gz,0.8256573,0.8274498,0.93015957,0.86108893
patient104_frame11.nii.gz,0.81701773,0.9017894,0.8111933,0.8433335
patient105_frame01.nii.gz,0.93559027,0.8586261,0.92787224,0.9073629
patient105_frame10.nii.gz,0.8666745,0.88370526,0.72516716,0.82518226
patient106_frame01.nii.gz,0.953358,0.7950883,0.95850074,0.9023156
patient106_frame13.nii.gz,0.9444225,0.7857027,0.9485462,0.89289045
patient107_frame01.nii.gz,0.87541837,0.80942017,0.9568676,0.8805687
patient107_frame10.nii.gz,0.7850721,0.8730971,0.9315055,0.8632249
patient108_frame01.nii.gz,0.93015665,0.8747974,0.9575425,0.92083216
patient108_frame09.nii.gz,0.834763,0.8702715,0.7466032,0.8172126
patient109_frame01.nii.gz,0.936699,0.8203172,0.95250994,0.90317535
patient109_frame10.nii.gz,0.8703371,0.8293623,0.869731,0.8564768
patient110_frame01.nii.gz,0.94110566,0.855811,0.9463769,0.9144313
patient110_frame11.nii.gz,0.84206307,0.8964335,0.880115,0.8728705
patient111_frame01.nii.gz,0.84306264,0.85746294,0.90197754,0.867501
patient111_frame07.nii.gz,0.8035987,0.92497784,0.8836786,0.8707517
patient112_frame01.nii.gz,0.9332362,0.8385624,0.9545504,0.90878296
patient112_frame12.nii.gz,0.904722,0.8561471,0.9283898,0.8964196
patient113_frame01.nii.gz,0.95135415,0.83839536,0.96404946,0.917933
patient113_frame08.nii.gz,0.89277023,0.858315,0.9541129,0.90173274
patient114_frame01.nii.gz,0.8624402,0.89700884,0.92905426,0.89616776
patient114_frame11.nii.gz,0.6860457,0.91457045,0.85159546,0.81740385
patient115_frame01.nii.gz,0.9448104,0.8508117,0.95825213,0.9179581
patient115_frame13.nii.gz,0.892096,0.88752604,0.9388283,0.9061501
patient116_frame01.nii.gz,0.8834842,0.84908515,0.93747497,0.8900148
patient116_frame09.nii.gz,0.76125044,0.8988182,0.9109618,0.8570101
patient117_frame01.nii.gz,0.9232676,0.856693,0.971719,0.91722655
patient117_frame13.nii.gz,0.8502453,0.88221014,0.9653608,0.89927214
patient118_frame01.nii.gz,0.9463351,0.8984751,0.9643374,0.93638253
patient118_frame10.nii.gz,0.8160535,0.9206338,0.95452696,0.8970714
patient119_frame01.nii.gz,0.961925,0.8129949,0.95640856,0.9104428
patient119_frame09.nii.gz,0.9194614,0.8784393,0.9327064,0.9102023
patient120_frame01.nii.gz,0.8590323,0.81733274,0.9301817,0.86884886
patient120_frame08.nii.gz,0.8073526,0.8565787,0.9322686,0.8654
patient121_frame01.nii.gz,0.92974025,0.81915146,0.9446452,0.8978457
patient121_frame10.nii.gz,0.84812546,0.83980113,0.85577226,0.8478996
patient122_frame01.nii.gz,0.94676703,0.8865419,0.9679443,0.9337511
patient122_frame06.nii.gz,0.8888725,0.89135975,0.94988614,0.9100394
patient123_frame01.nii.gz,0.8478235,0.7913725,0.87500286,0.8380663
patient123_frame11.nii.gz,0.8401167,0.8863111,0.81579375,0.84740716
patient124_frame01.nii.gz,0.91443276,0.81539875,0.92023396,0.88335514
patient124_frame07.nii.gz,0.8411314,0.8621493,0.8743693,0.8592167
patient125_frame01.nii.gz,0.9523905,0.8143911,0.9511465,0.905976
patient125_frame07.nii.gz,0.8613156,0.89190775,0.91147697,0.8882335
patient126_frame01.nii.gz,0.9183265,0.79762316,0.9511598,0.8890365
patient126_frame07.nii.gz,0.9275461,0.8680598,0.9360536,0.91055316
patient127_frame01.nii.gz,0.8817077,0.8301496,0.95430195,0.88871974
patient127_frame07.nii.gz,0.8617429,0.87554,0.90648186,0.881255
patient128_frame01.nii.gz,0.9494977,0.834914,0.9569561,0.9137893
patient128_frame11.nii.gz,0.9144823,0.8603483,0.8701361,0.8816555
patient129_frame01.nii.gz,0.8803943,0.7074049,0.92607135,0.83795685
patient129_frame08.nii.gz,0.88979334,0.75036985,0.8757664,0.83864325
patient130_frame01.nii.gz,0.9546869,0.8600035,0.9636982,0.9261295
patient130_frame11.nii.gz,0.897458,0.89510196,0.9040058,0.89885527
patient131_frame01.nii.gz,0.9015022,0.8164246,0.96111715,0.8930146
patient131_frame09.nii.gz,0.8606001,0.8362917,0.959144,0.8853453
patient132_frame01.nii.gz,0.94750595,0.8454028,0.9638952,0.91893464
patient132_frame15.nii.gz,0.92624396,0.8493984,0.9607019,0.9121148
patient133_frame01.nii.gz,0.91769457,0.82113194,0.9575511,0.89879256
patient133_frame10.nii.gz,0.89221454,0.81643236,0.9501218,0.8862562
patient134_frame01.nii.gz,0.8796078,0.8545241,0.8933814,0.87583774
patient134_frame15.nii.gz,0.8758049,0.8737071,0.7431849,0.83089894
patient135_frame01.nii.gz,0.8966011,0.84059405,0.9633733,0.90018946
patient135_frame10.nii.gz,0.79511935,0.8600743,0.95101476,0.8687361
patient136_frame01.nii.gz,0.92054087,0.8389452,0.9637973,0.9077611
patient136_frame12.nii.gz,0.8906598,0.83862567,0.9338306,0.8877053
patient137_frame01.nii.gz,0.91320884,0.8300776,0.9360637,0.8931167
