filename,class0,class1,class2,mean,mean
patient101_frame01.nii.gz,0.08708541,0.08894993,0.116860986,0.09763211
patient101_frame14.nii.gz,0.18271346,0.09347381,0.11062956,0.12893894
patient102_frame01.nii.gz,0.12998104,0.13759987,0.117953464,0.12851147
patient102_frame13.nii.gz,0.1361301,0.12415551,0.17615342,0.14547968
patient103_frame01.nii.gz,0.26725683,0.11857264,0.17739883,0.18774275
patient103_frame11.nii.gz,0.3049515,0.20419674,0.15309143,0.22074656
patient104_frame01.nii.gz,0.13496181,0.12284346,0.08743083,0.11507871
patient104_frame11.nii.gz,0.101643875,0.12045966,0.12604642,0.11604998
patient105_frame01.nii.gz,0.11686067,0.16420086,0.1335674,0.13820964
patient105_frame10.nii.gz,0.15386459,0.18671194,0.21957484,0.18671711
patient106_frame01.nii.gz,0.09123256,0.11704638,0.10078144,0.10302013
patient106_frame13.nii.gz,0.1112328,0.120975174,0.107305385,0.11317112
patient107_frame01.nii.gz,0.15589967,0.11795004,0.089189574,0.121013105
patient107_frame10.nii.gz,0.19134806,0.104267105,0.10115807,0.13225774
patient108_frame01.nii.gz,0.086226165,0.0825166,0.08047591,0.08307289
patient108_frame09.nii.gz,0.15205538,0.1478525,0.26401556,0.18797447
patient109_frame01.nii.gz,0.11751841,0.088676125,0.08043718,0.0955439
patient109_frame10.nii.gz,0.17244855,0.13320172,0.13701,0.14755343
patient110_frame01.nii.gz,0.08383678,0.099159606,0.10134921,0.09478187
patient110_frame11.nii.gz,0.24029994,0.09667411,0.0855388,0.14083762
patient111_frame01.nii.gz,0.13163145,0.054692604,0.22448793,0.13693734
patient111_frame07.nii.gz,0.122241184,0.077464506,0.13236848,0.11069139
patient112_frame01.nii.gz,0.11683235,0.10545687,0.10566729,0.10931883
patient112_frame12.nii.gz,0.13878572,0.120295204,0.099699005,0.1195933
patient113_frame01.nii.gz,0.056575097,0.15570922,0.08169252,0.09799228
patient113_frame08.nii.gz,0.18796775,0.15035447,0.108287476,0.1488699
patient114_frame01.nii.gz,0.13019517,0.11059568,0.12627767,0.12235618
patient114_frame11.nii.gz,0.16171572,0.117050745,0.13876717,0.13917787
patient115_frame01.nii.gz,0.10028519,0.10380359,0.120792665,0.10829381
patient115_frame13.nii.gz,0.1693066,0.09871657,0.10979823,0.12594047
patient116_frame01.nii.gz,0.18455632,0.13344848,0.11399846,0.14400108
patient116_frame09.nii.gz,0.23518598,0.14049374,0.113368735,0.16301616
patient117_frame01.nii.gz,0.15367691,0.11004231,0.07950213,0.11440712
patient117_frame13.nii.gz,0.20854373,0.12053691,0.07766259,0.13558108
patient118_frame01.nii.gz,0.12665844,0.08721231,0.07664552,0.09683875
patient118_frame10.nii.gz,0.13365057,0.08803257,0.119806744,0.11382996
patient119_frame01.nii.gz,0.060753036,0.08132621,0.091402635,0.0778273
patient119_frame09.nii.gz,0.1594543,0.08152638,0.07775456,0.10624508
patient120_frame01.nii.gz,0.1290076,0.18611343,0.18488583,0.16666895
patient120_frame08.nii.gz,0.14707094,0.1961213,0.13682133,0.16000453
patient121_frame01.nii.gz,0.09506098,0.101675406,0.086997226,0.09457787
patient121_frame10.nii.gz,0.16357933,0.19753395,0.12992348,0.16367893
patient122_frame01.nii.gz,0.07952187,0.088441156,0.09902781,0.08899695
patient122_frame06.nii.gz,0.16663606,0.09335391,0.10535041,0.12178013
patient123_frame01.nii.gz,0.2252121,0.13329056,0.13871074,0.1657378
patient123_frame11.nii.gz,0.14868245,0.11764945,0.14319894,0.13651028
patient124_frame01.nii.gz,0.13435271,0.09222893,0.06221912,0.09626692
patient124_frame07.nii.gz,0.2533675,0.09992694,0.10924461,0.15417969
patient125_frame01.nii.gz,0.04841102,0.14177497,0.1212404,0.1038088
patient125_frame07.nii.gz,0.20060997,0.06251507,0.092292294,0.118472435
patient126_frame01.nii.gz,0.07972933,0.09105716,0.05271668,0.07450106
patient126_frame07.nii.gz,0.10293623,0.09352909,0.08474984,0.093738385
patient127_frame01.nii.gz,0.12622336,0.070702165,0.08450872,0.093811415
patient127_frame07.nii.gz,0.116018295,0.14539994,0.09906173,0.12015998
patient128_frame01.nii.gz,0.092335746,0.10769445,0.1358349,0.111955024
patient128_frame11.nii.gz,0.12529427,0.12148093,0.17517743,0.14065087
patient129_frame01.nii.gz,0.116522454,0.120695874,0.15608628,0.13110153
patient129_frame08.nii.gz,0.072321996,0.13346155,0.17406277,0.12661545
patient130_frame01.nii.gz,0.1422714,0.12090044,0.109470904,0.124214254
patient130_frame11.nii.gz,0.15135339,0.15100212,0.13254781,0.14496778
patient131_frame01.nii.gz,0.25363165,0.15750603,0.09670724,0.16928165
patient131_frame09.nii.gz,0.28928953,0.15300915,0.10277138,0.18169002
patient132_frame01.nii.gz,0.1608192,0.15351412,0.12077997,0.14503776
patient132_frame15.nii.gz,0.08705536,0.1598589,0.12189965,0.12293798
patient133_frame01.nii.gz,0.08931582,0.09429642,0.13059297,0.10473507
patient133_frame10.nii.gz,0.17625903,0.11221848,0.12146814,0.13664855
patient134_frame01.nii.gz,0.12122007,0.17926122,0.11391827,0.13813318
patient134_frame15.nii.gz,0.09708123,0.20230703,0.24199745,0.1804619
patient135_frame01.nii.gz,0.12685461,0.124751404,0.1752438,0.14228328
patient135_frame10.nii.gz,0.23628096,0.10525723,0.17892839,0.17348886
patient136_frame01.nii.gz,0.20221362,0.129849,0.104285,0.1454492
patient136_frame12.nii.gz,0.09706405,0.15426606,0.15689962,0.13607657
patient137_frame01.nii.gz,0.12297283,0.12815885,0.115619615,0.12225044
patient137_frame11.nii.gz,0.07904868,0.105398655,0.13257934,0.105675556
patient138_frame01.nii.gz,0.111755475,0.086225376,0.19187719,0.12995268
patient138_frame10.nii.gz,0.11940141,0.09795377,0.26428255,0.1605459
patient139_frame01.nii.gz,0.035269536,0.084839344,0.07704976,0.065719545
patient139_frame08.nii.gz,0.09423002,0.08169514,0.14586595,0.10726371
patient140_frame01.nii.gz,0.19515386,0.124999166,0.16903177,0.1630616
patient140_frame09.nii.gz,0.2058793,0.113988,0.10945668,0.143108
patient141_frame01.nii.gz,0.0850052,0.12745106,0.18077505,0.1310771
patient141_frame11.nii.gz,0.12598231,0.22451048,0.17204227,0.17417835
patient142_frame01.nii.gz,0.16022345,0.13402852,0.14620641,0.14681946
patient142_frame12.nii.gz,0.3331015,0.12516636,0.13475378,0.19767387
patient143_frame01.nii.gz,0.07967377,0.14735119,0.14002332,0.12234942
patient143_frame12.nii.gz,0.15078929,0.12197858,0.09598537,0.12291775
patient144_frame01.nii.gz,0.2136224,0.15160343,0.18440461,0.18321015
patient144_frame09.nii.gz,0.17702544,0.27134576,0.13965023,0.19600713
patient145_frame01.nii.gz,0.22883864,0.11730237,0.10827861,0.15147321
patient145_frame13.nii.gz,0.14422758,0.10535641,0.09695874,0.11551424
patient146_frame01.nii.gz,0.0661265,0.09469732,0.10286842,0.08789742
patient146_frame10.nii.gz,0.11214044,0.11159237,0.18662311,0.13678531
patient147_frame01.nii.gz,0.13782386,0.06861736,0.07512498,0.0938554
patient147_frame09.nii.gz,0.16295515,0.07317027,0.10375118,0.113292195
patient148_frame01.nii.gz,0.10404426,0.13102248,0.0986609,0.111242555
patient148_frame10.nii.gz,0.16757603,0.14243121,0.1599209,0.15664272
patient149_frame01.nii.gz,0.1461282,0.106097415,0.05655983,0.10292849
patient149_frame12.nii.gz,0.28166667,0.10795863,0.10678662,0.16547064
patient150_frame01.nii.gz,0.058705725,0.09384291,0.1146813,0.089076646
patient150_frame12.nii.gz,0.22648492,0.11467037,0.08476947,0.14197493
