filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.21921444,0.19998682,0.3089391,0.24271345
patient101_frame14.nii.gz,0.3941922,0.15168434,0.25082648,0.26556766
patient102_frame01.nii.gz,0.28377503,0.32254064,0.28093612,0.2957506
patient102_frame13.nii.gz,0.32949814,0.24500078,0.42636195,0.33362028
patient103_frame01.nii.gz,0.53623784,0.21478248,0.38006857,0.37702963
patient103_frame11.nii.gz,0.7079336,0.45035958,0.30417457,0.48748925
patient104_frame01.nii.gz,0.33501646,0.24665624,0.19897306,0.26021525
patient104_frame11.nii.gz,0.34556025,0.24199206,0.28198683,0.2898464
patient105_frame01.nii.gz,0.21575806,0.34160745,0.32994,0.2957685
patient105_frame10.nii.gz,0.39457616,0.4082181,0.4477269,0.4168404
patient106_frame01.nii.gz,0.20469993,0.26080346,0.20767736,0.22439359
patient106_frame13.nii.gz,0.2706343,0.2666673,0.25536633,0.26422265
patient107_frame01.nii.gz,0.3726582,0.255634,0.2140837,0.28079197
patient107_frame10.nii.gz,0.43780044,0.21387474,0.20365861,0.28511128
patient108_frame01.nii.gz,0.14527243,0.15421261,0.18424773,0.16124426
patient108_frame09.nii.gz,0.3668939,0.32955188,0.56740403,0.42128325
patient109_frame01.nii.gz,0.23049766,0.16173075,0.18391529,0.19204791
patient109_frame10.nii.gz,0.4232583,0.2801314,0.33278996,0.3453932
patient110_frame01.nii.gz,0.1679682,0.1775276,0.18953165,0.1783425
patient110_frame11.nii.gz,0.5073079,0.1957897,0.1879889,0.2970288
patient111_frame01.nii.gz,0.23147815,0.14644253,0.4024399,0.26012018
patient111_frame07.nii.gz,0.31216484,0.17555708,0.30644616,0.2647227
patient112_frame01.nii.gz,0.22924346,0.19700164,0.26044017,0.22889508
patient112_frame12.nii.gz,0.2602663,0.24362016,0.19835638,0.23408096
patient113_frame01.nii.gz,0.11973405,0.33013645,0.17545237,0.20844096
patient113_frame08.nii.gz,0.34141284,0.32171816,0.23947017,0.30086705
patient114_frame01.nii.gz,0.30802423,0.22140406,0.27968973,0.269706
patient114_frame11.nii.gz,0.40487754,0.24637529,0.35384494,0.3350326
patient115_frame01.nii.gz,0.2391057,0.2090342,0.2785201,0.24222
patient115_frame13.nii.gz,0.41762748,0.19667408,0.22216219,0.27882126
patient116_frame01.nii.gz,0.3969257,0.32862353,0.24996102,0.32517007
patient116_frame09.nii.gz,0.5152874,0.2965364,0.24564093,0.35248825
patient117_frame01.nii.gz,0.3128789,0.2532271,0.20479226,0.25696608
patient117_frame13.nii.gz,0.4070995,0.2601484,0.18528795,0.2841786
patient118_frame01.nii.gz,0.26210767,0.17424375,0.17795752,0.20476966
