class,mean,median,max,min,90percentile,std,notnans
class0,0.1462,0.1420,0.3123,0.0619,0.2084,0.0503,100.0000
class1,0.1209,0.1184,0.1982,0.0629,0.1511,0.0249,100.0000
class2,0.1274,0.1168,0.2784,0.0543,0.1824,0.0427,100.0000
mean,0.1315,0.1282,0.2117,0.0798,0.1673,0.0279,100.0000
