filename,class0,class1,class2,mean,mean,mean,mean
patient101_frame01.nii.gz,0.2556032,0.17492598,0.30918902,0.24657273
patient101_frame14.nii.gz,0.3021484,0.18368107,0.23998427,0.24193792
patient102_frame01.nii.gz,0.35787627,0.29425198,0.22082555,0.2909846
patient102_frame13.nii.gz,0.20642108,0.2689371,0.40572268,0.29369363
patient103_frame01.nii.gz,0.44512087,0.23388499,0.28017896,0.31972829
patient103_frame11.nii.gz,0.53971815,0.3360697,0.2914971,0.38909498
patient104_frame01.nii.gz,0.3548922,0.34230334,0.22449338,0.30722964
patient104_frame11.nii.gz,0.40257856,0.355026,0.32920545,0.36227003
patient105_frame01.nii.gz,0.21064824,0.27726132,0.24752587,0.24514514
patient105_frame10.nii.gz,0.432783,0.29420227,0.48754933,0.40484488
patient106_frame01.nii.gz,0.1887117,0.22734958,0.21916273,0.21174133
patient106_frame13.nii.gz,0.22991478,0.23385614,0.23212177,0.23196423
patient107_frame01.nii.gz,0.2897523,0.2361837,0.21286905,0.24626835
patient107_frame10.nii.gz,0.4250876,0.27630994,0.24201323,0.31447026
patient108_frame01.nii.gz,0.16680706,0.15734148,0.1801379,0.16809547
patient108_frame09.nii.gz,0.46722034,0.28497404,0.5659356,0.43937668
patient109_frame01.nii.gz,0.21454793,0.20521536,0.20391493,0.20789273
patient109_frame10.nii.gz,0.37867475,0.29780692,0.36099946,0.345827
patient110_frame01.nii.gz,0.3290161,0.17157677,0.18433964,0.22831082
patient110_frame11.nii.gz,0.46034974,0.23674653,0.2554556,0.3175173
patient111_frame01.nii.gz,0.38965714,0.1973517,0.45589212,0.34763363
patient111_frame07.nii.gz,0.19413263,0.23791566,0.13169812,0.18791546
patient112_frame01.nii.gz,0.23105252,0.18938148,0.21109034,0.21050811
patient112_frame12.nii.gz,0.25510865,0.21233892,0.19123255,0.21956004
patient113_frame01.nii.gz,0.26139653,0.30483663,0.17390388,0.24671234
patient113_frame08.nii.gz,0.3715282,0.32640958,0.21640944,0.30478242
patient114_frame01.nii.gz,0.38290608,0.25106615,0.19894677,0.27763966
patient114_frame11.nii.gz,0.4259165,0.31179392,0.32114115,0.35295054
patient115_frame01.nii.gz,0.27666757,0.16128331,0.20903975,0.21566355
patient115_frame13.nii.gz,0.43255,0.2690581,0.20739454,0.3030009
patient116_frame01.nii.gz,0.43542826,0.32488763,0.21392119,0.32474568
patient116_frame09.nii.gz,0.4708726,0.26295453,0.34741482,0.360414
