filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.91351676,0.84393114,0.9606126,0.90602016
patient101_frame14.nii.gz,0.89518416,0.8455516,0.9537111,0.89814895
patient102_frame01.nii.gz,0.89636594,0.8410944,0.941474,0.89297813
patient102_frame13.nii.gz,0.85738575,0.86487114,0.80657315,0.8429434
patient103_frame01.nii.gz,0.76940763,0.82398534,0.90039736,0.8312635
patient103_frame11.nii.gz,0.5857832,0.8406925,0.9053211,0.7772656
patient104_frame01.nii.gz,0.82965326,0.81288755,0.9247749,0.85577184
patient104_frame11.nii.gz,0.8163118,0.89392984,0.8040201,0.83808726
patient105_frame01.nii.gz,0.9396757,0.86151296,0.9313215,0.9108367
patient105_frame10.nii.gz,0.8315609,0.8890318,0.73457515,0.81838924
patient106_frame01.nii.gz,0.9513202,0.79294145,0.956671,0.9003108
patient106_frame13.nii.gz,0.9408893,0.77308476,0.9521217,0.8886986
patient107_frame01.nii.gz,0.90691245,0.7947443,0.9554717,0.8857095
patient107_frame10.nii.gz,0.755374,0.84543264,0.924297,0.8417012
patient108_frame01.nii.gz,0.9217122,0.8753501,0.95233846,0.91646695
patient108_frame09.nii.gz,0.84826964,0.88412654,0.81212026,0.8481721
patient109_frame01.nii.gz,0.9351551,0.8034433,0.9489973,0.8958652
patient109_frame10.nii.gz,0.86871797,0.818394,0.8646553,0.8505891
patient110_frame01.nii.gz,0.8956457,0.8437751,0.94578683,0.8950692
patient110_frame11.nii.gz,0.774544,0.89071083,0.88709193,0.8507822
patient111_frame01.nii.gz,0.8262274,0.84952694,0.91686314,0.86420584
patient111_frame07.nii.gz,0.8386107,0.9241654,0.9100896,0.89095527
patient112_frame01.nii.gz,0.939167,0.84741765,0.95745736,0.91468066
patient112_frame12.nii.gz,0.9211587,0.8623697,0.9373985,0.90697557
patient113_frame01.nii.gz,0.95097387,0.83847046,0.9654284,0.9182909
patient113_frame08.nii.gz,0.882316,0.8667198,0.9603546,0.9031301
patient114_frame01.nii.gz,0.86030465,0.888137,0.92114604,0.88986254
patient114_frame11.nii.gz,0.7029619,0.9117364,0.8510408,0.82191306
patient115_frame01.nii.gz,0.94499916,0.8624753,0.9647012,0.9240585
patient115_frame13.nii.gz,0.8988299,0.88466376,0.94408786,0.9091938
patient116_frame01.nii.gz,0.886934,0.8525315,0.9345118,0.8913258
patient116_frame09.nii.gz,0.79412484,0.90771806,0.9083065,0.8700498
patient117_frame01.nii.gz,0.9173326,0.85728097,0.9699984,0.9148707
patient117_frame13.nii.gz,0.86799085,0.8740877,0.9625994,0.90155935
patient118_frame01.nii.gz,0.95173955,0.89651924,0.96475047,0.93766975
patient118_frame10.nii.gz,0.817513,0.9216912,0.95977336,0.89965916
patient119_frame01.nii.gz,0.96141297,0.79658306,0.9535775,0.9038579
patient119_frame09.nii.gz,0.9050643,0.8667987,0.92999285,0.9006186
patient120_frame01.nii.gz,0.8663067,0.8058156,0.916924,0.8630154
patient120_frame08.nii.gz,0.8148323,0.8509964,0.9213165,0.86238176
patient121_frame01.nii.gz,0.92146134,0.8019747,0.9425917,0.8886759
patient121_frame10.nii.gz,0.84950334,0.837977,0.8407379,0.8427394
patient122_frame01.nii.gz,0.9343966,0.8706606,0.9653356,0.9234643
patient122_frame06.nii.gz,0.8861902,0.8701055,0.942055,0.89945024
patient123_frame01.nii.gz,0.8207547,0.7925322,0.8833919,0.8322263
patient123_frame11.nii.gz,0.84603304,0.8735293,0.78897184,0.83617806
patient124_frame01.nii.gz,0.9358858,0.8162169,0.92638224,0.8928283
patient124_frame07.nii.gz,0.8512263,0.86304826,0.891992,0.8687555
patient125_frame01.nii.gz,0.948603,0.81701356,0.95504665,0.9068877
patient125_frame07.nii.gz,0.85882026,0.881661,0.9081371,0.88287276
patient126_frame01.nii.gz,0.9323347,0.8090873,0.95879817,0.90007335
patient126_frame07.nii.gz,0.91656893,0.84498763,0.93132275,0.89762646
patient127_frame01.nii.gz,0.8777367,0.820962,0.9541974,0.88429874
patient127_frame07.nii.gz,0.8635602,0.87285733,0.9103525,0.8822567
patient128_frame01.nii.gz,0.95246077,0.82645524,0.9520843,0.91033345
patient128_frame11.nii.gz,0.91072977,0.8442422,0.8725483,0.8758401
patient129_frame01.nii.gz,0.87040985,0.6957864,0.921419,0.82920504
patient129_frame08.nii.gz,0.8643456,0.7288619,0.8747787,0.8226621
patient130_frame01.nii.gz,0.9559916,0.874051,0.96777225,0.93260497
patient130_frame11.nii.gz,0.89273906,0.8905018,0.91961116,0.9009507
patient131_frame01.nii.gz,0.8962517,0.81589967,0.9604272,0.89085954
patient131_frame09.nii.gz,0.85379314,0.8362877,0.9586508,0.88291055
patient132_frame01.nii.gz,0.9391063,0.85056037,0.9648816,0.9181828
patient132_frame15.nii.gz,0.92125654,0.8566573,0.96247697,0.9134636
patient133_frame01.nii.gz,0.9146978,0.8011045,0.954463,0.8900884
patient133_frame10.nii.gz,0.889103,0.8103946,0.94787526,0.88245755
patient134_frame01.nii.gz,0.8716273,0.84566504,0.8930276,0.87010664
patient134_frame15.nii.gz,0.80288374,0.8719992,0.7783211,0.81773466
patient135_frame01.nii.gz,0.8985124,0.83509314,0.9637207,0.8991087
patient135_frame10.nii.gz,0.82856137,0.8590271,0.952607,0.88006514
patient136_frame01.nii.gz,0.9136694,0.8400981,0.96542454,0.90639734
patient136_frame12.nii.gz,0.90123963,0.84735525,0.93832517,0.8956401
patient137_frame01.nii.gz,0.8937746,0.83023983,0.93536943,0.8864613
patient137_frame11.nii.gz,0.8774069,0.843424,0.91937983,0.8800702
patient138_frame01.nii.gz,0.91040766,0.89860857,0.932418,0.9138114
patient138_frame10.nii.gz,0.87417126,0.93261045,0.83546525,0.880749
patient139_frame01.nii.gz,0.9539157,0.7947319,0.95045334,0.89970034
