class,mean,median,max,min,90percentile,std,notnans
class0,0.8782,0.8925,0.9614,0.5858,0.9413,0.0624,100.0000
class1,0.8460,0.8500,0.9326,0.6574,0.8924,0.0450,100.0000
class2,0.9168,0.9349,0.9700,0.6985,0.9627,0.0541,100.0000
mean,0.8803,0.8901,0.9377,0.7008,0.9149,0.0369,100.0000
