class,mean,median,max,min,90percentile,std,notnans
class0,0.3223,0.3043,0.5978,0.1372,0.4644,0.1070,100.0000
class1,0.2562,0.2531,0.4151,0.1238,0.3367,0.0609,100.0000
class2,0.2768,0.2548,0.5659,0.1291,0.4074,0.0880,100.0000
mean,0.2851,0.2831,0.4394,0.1681,0.3686,0.0602,100.0000
