class,mean,median,max,min,90percentile,std,notnans
class0,0.0044,0.0023,0.0649,0.0001,0.0084,0.0077,200.0000
class1,0.0014,0.0007,0.0643,0.0000,0.0023,0.0047,200.0000
class2,0.0019,0.0006,0.0552,0.0000,0.0035,0.0051,200.0000
class3,0.0044,0.0023,0.0649,0.0001,0.0084,0.0077,200.0000
mean,0.0030,0.0016,0.0416,0.0001,0.0055,0.0049,200.0000
