class,mean,median,max,min,90percentile,std,notnans
class0,0.9994,0.9996,1.0000,0.9952,0.9999,0.0007,200.0000
class1,0.8805,0.9337,0.9885,0.0000,0.9728,0.1484,199.0000
class2,0.9169,0.9638,0.9938,0.0000,0.9857,0.1424,200.0000
class3,0.9212,0.9532,0.9905,0.1969,0.9836,0.1014,200.0000
mean,0.9292,0.9578,0.9902,0.4496,0.9833,0.0792,200.0000
