class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0018,0.0000,0.0000,0.0001,200.0000
class1,0.0378,0.0078,0.9906,0.0001,0.0869,0.1118,198.0000
class2,0.0143,0.0017,0.4946,0.0000,0.0183,0.0512,199.0000
class3,0.0161,0.0026,0.7756,0.0000,0.0252,0.0610,200.0000
mean,0.0170,0.0044,0.2558,0.0002,0.0399,0.0386,200.0000
