filename,class0,class1,class2,class3,mean,mean,mean,mean
BraTS2021_00006,2.4462287e-07,0.005099442,0.00069187605,0.00025218906,0.0015109379
BraTS2021_00014,2.3445796e-07,0.11378237,0.0955453,0.027387325,0.059178807
BraTS2021_00028,6.248118e-08,0.01369539,0.008538149,0.122641265,0.036218718
BraTS2021_00054,1.8888577e-06,0.062190264,0.00095838914,0.0020144843,0.016291257
BraTS2021_00061,2.2199151e-08,0.12703106,0.0064374544,0.15606076,0.072382316
BraTS2021_00077,3.2695646e-06,0.00031452655,4.9730712e-05,0.0020726284,0.0006100388
BraTS2021_00084,1.3939037e-07,0.020849552,0.013475049,0.04467746,0.01975055
BraTS2021_00089,5.430985e-08,0.0018477261,0.0008165067,0.016661942,0.004831557
BraTS2021_00095,4.3315498e-07,0.0032821824,0.00016629824,0.0011908226,0.0011599341
BraTS2021_00098,1.8044864e-05,0.05466345,0.011598572,0.022144016,0.022106022
BraTS2021_00102,8.66404e-08,0.18297046,0.20687743,0.073350094,0.115799524
BraTS2021_00108,2.8656535e-07,0.022592034,0.042447567,0.02513202,0.022542976
BraTS2021_00112,1.8941054e-06,0.16285038,0.10138412,0.0017075198,0.06648598
BraTS2021_00115,4.979821e-08,0.00405572,0.00022934448,0.0012003904,0.0013713762
BraTS2021_00117,4.2137544e-06,0.0977857,0.007411817,0.010555869,0.0289394
BraTS2021_00121,6.6461365e-07,0.0056367638,0.0032460473,0.008623807,0.0043768203
BraTS2021_00123,1.7727801e-06,0.0023964255,0.0012042744,0.0021608083,0.0014408203
BraTS2021_00124,0.00011036363,0.59516495,0.005221752,0.00015797606,0.15016375
BraTS2021_00154,5.5163184e-07,0.06280749,0.012294216,0.008070385,0.020793162
BraTS2021_00166,1.02158864e-07,0.017645469,0.006827086,0.014882462,0.00983878
BraTS2021_00177,1.11872055e-07,0.00041894105,0.000116686235,0.00026017003,0.0001989773
BraTS2021_00201,1.5925657e-07,0.003755965,0.0005639277,0.0003985205,0.0011796431
BraTS2021_00217,2.2205381e-07,0.00024950376,0.0006205193,0.0002709613,0.0002853016
BraTS2021_00219,5.618771e-09,0.00016191015,8.539905e-05,0.004287242,0.0011336391
BraTS2021_00230,1.4388799e-07,0.01685689,0.0008061555,0.00481735,0.0056201345
BraTS2021_00236,3.3364076e-06,0.0009832295,0.00041818398,0.0022479855,0.00091318385
BraTS2021_00247,1.3928191e-07,0.011960804,0.010763843,0.0033821787,0.006526741
BraTS2021_00261,8.651609e-08,0.0007119163,0.00015648815,0.0016693292,0.00063445506
