class,mean,median,max,min,90percentile,std,notnans
class0,0.0010,0.0006,0.0090,0.0000,0.0019,0.0012,200.0000
class1,0.0003,0.0002,0.0088,0.0000,0.0006,0.0007,200.0000
class2,0.0004,0.0002,0.0065,0.0000,0.0007,0.0008,200.0000
class3,0.0010,0.0006,0.0090,0.0000,0.0019,0.0012,200.0000
mean,0.0007,0.0004,0.0052,0.0000,0.0012,0.0007,200.0000
