filename,class0,class1,class2,class3,mean
BraTS2021_00006,0.9997518,0.94710994,0.9791719,0.9841136,0.9775368
BraTS2021_00014,0.9995198,0.79808307,0.7997449,0.8932381,0.87264645
BraTS2021_00028,0.99926734,0.8556705,0.90068793,0.76028746,0.8789783
BraTS2021_00054,0.99929523,0.7882949,0.92182523,0.935794,0.9113023
BraTS2021_00061,0.9990879,0.76330274,0.94637984,0.70313954,0.8529775
BraTS2021_00077,0.99922276,0.9554704,0.9781137,0.9654044,0.97455275
BraTS2021_00084,0.99877477,0.89798796,0.927047,0.8587781,0.9206469
BraTS2021_00089,0.9996186,0.96446484,0.97398216,0.9101435,0.9620522
BraTS2021_00095,0.99936575,0.9373414,0.9826556,0.97698396,0.9740867
BraTS2021_00098,0.99869895,0.62597626,0.76564556,0.80706626,0.79934675
BraTS2021_00102,0.9997089,0.70959264,0.66950136,0.81389844,0.79817533
BraTS2021_00108,0.9991509,0.7819442,0.80080736,0.9050459,0.8717371
BraTS2021_00112,0.99928623,0.7005101,0.76543075,0.9277068,0.84823346
BraTS2021_00115,0.99977666,0.95256,0.9813818,0.9769302,0.97766215
BraTS2021_00117,0.9992048,0.7342883,0.77113813,0.90289843,0.85188246
BraTS2021_00121,0.99949,0.9522091,0.9640953,0.9347346,0.96263224
BraTS2021_00123,0.99900526,0.95292723,0.97131526,0.9610468,0.9710736
BraTS2021_00124,0.99816346,0.4859986,0.96600187,0.89967316,0.83745927
BraTS2021_00154,0.9993386,0.8095177,0.9018452,0.9439716,0.9136683
BraTS2021_00166,0.99910635,0.934225,0.9602179,0.9255391,0.95477206
BraTS2021_00177,0.99975884,0.95855147,0.985673,0.985894,0.9824693
BraTS2021_00201,0.99972236,0.93791455,0.9763921,0.9834928,0.97438043
BraTS2021_00217,0.99969774,0.9884948,0.98898226,0.98344463,0.99015486
BraTS2021_00219,0.9999454,0.98000574,0.9860648,0.9466594,0.9781688
BraTS2021_00230,0.99960893,0.8683765,0.9591137,0.9554353,0.94563365
BraTS2021_00236,0.9997781,0.9468878,0.9626255,0.9561776,0.96636724
BraTS2021_00247,0.99945414,0.9260988,0.93840116,0.9662336,0.95754695
BraTS2021_00261,0.9995991,0.97999793,0.9924315,0.97435486,0.98659587
BraTS2021_00266,0.9995664,0.9415068,0.9782565,0.97867906,0.9745022
BraTS2021_00269,0.9998471,0.9630195,0.97724706,0.98596615,0.98151994
BraTS2021_00270,0.99932706,0.95401156,0.9539166,0.8773791,0.9461586
BraTS2021_00271,0.9995163,0.95803654,0.94660544,0.97236395,0.9691306
BraTS2021_00273,0.9996923,0.9198122,0.974319,0.97688496,0.9676771
BraTS2021_00284,0.99959165,0.7794118,0.7541507,0.80554813,0.83467555
BraTS2021_00294,0.99983823,0.9605368,0.9817974,0.9905022,0.98316866
BraTS2021_00297,0.9992512,0.81565934,0.9273506,0.9265067,0.917192
BraTS2021_00317,0.99985397,0.9735517,0.9848794,0.9780937,0.9840946
BraTS2021_00320,0.9989583,0.82277167,0.91977286,0.79985726,0.88534
BraTS2021_00331,0.9994207,0.4935484,0.1499077,0.7671233,0.6025
BraTS2021_00347,0.9997609,0.9522843,0.98165774,0.9755083,0.9773028
BraTS2021_00359,0.99989086,0.97516763,0.9849585,0.98752743,0.98688614
BraTS2021_00378,0.9997826,0.9160703,0.93248856,0.9505756,0.94972926
BraTS2021_00392,0.9998403,0.9423175,0.97136223,0.9705152,0.9710088
BraTS2021_00403,0.99988866,0.94200224,0.9696914,0.9727146,0.9710743
BraTS2021_00410,0.99922186,0.95854825,0.9780122,0.8761481,0.95298266
BraTS2021_00414,0.9996812,0.88951856,0.9392657,0.97411513,0.95064515
BraTS2021_00426,0.9997401,0.97474563,0.98610514,0.9845284,0.98627985
BraTS2021_00445,0.9997079,0.97640383,0.9797831,0.9834461,0.9848352
BraTS2021_00451,0.9997239,0.9456605,0.966201,0.98360467,0.9737975
BraTS2021_00453,0.9998394,0.9415396,0.96354395,0.9803678,0.97132266
BraTS2021_00455,0.99977165,0.964331,0.9766459,0.98220235,0.9807377
BraTS2021_00457,0.99976325,0.9544942,0.9791949,0.9749376,0.9770975
BraTS2021_00472,0.9995225,0.910388,0.9622909,0.94526756,0.9543673
BraTS2021_00488,0.9995956,0.9094587,0.963161,0.9327109,0.95123154
BraTS2021_00493,0.9951878,0.86116457,0.914122,0.19685757,0.741833
BraTS2021_00501,0.9974228,0.87342143,0.9282531,0.8699372,0.9172586
BraTS2021_00517,0.99947643,0.9574961,0.96120405,0.96838945,0.97164154
BraTS2021_00524,0.99952775,0.8776237,0.9701177,0.9454889,0.9481895
BraTS2021_00526,0.9993104,0.89489245,0.9693971,0.961789,0.9563472
BraTS2021_00547,0.9998053,0.9141292,0.9764346,0.9499379,0.9600767
BraTS2021_00554,0.99938023,0.9561915,0.98843026,0.96210927,0.9765278
BraTS2021_00559,0.9972251,0.9225735,0.96721077,0.83761376,0.9311558
BraTS2021_00570,0.9992991,0.82487917,0.9131876,0.90274256,0.9100271
BraTS2021_00584,0.9998437,0.9396186,0.94014156,0.89606565,0.9439174
BraTS2021_00599,0.99956024,0.9336563,0.96653306,0.96598715,0.96643424
BraTS2021_00626,0.99994546,0.9694378,0.97711146,0.9763377,0.98070806
BraTS2021_00628,0.999332,0.94505495,0.95868593,0.90287876,0.9514879
BraTS2021_00638,0.9976274,0.9480159,0.9509833,0.8467684,0.9358487
BraTS2021_00640,0.9988985,0.92166513,0.980145,0.9100862,0.9526987
BraTS2021_00641,0.9997661,0.97010714,0.98654115,0.94067156,0.9742714
BraTS2021_00642,0.99943596,0.9283466,0.96014196,0.7619296,0.9124635
BraTS2021_00656,0.99928916,0.6362245,0.39776176,0.95084673,0.7460305
BraTS2021_00680,0.99959105,0.94985896,0.9590186,0.94861317,0.9642705
BraTS2021_00687,0.9997087,0.9315298,0.9623674,0.9717373,0.96633583
BraTS2021_00723,0.99938637,0.8982463,0.9620385,0.9378452,0.9493791
BraTS2021_00724,0.9995529,0.9447732,0.9798848,0.967689,0.972975
BraTS2021_00727,0.9996582,0.891156,0.9632682,0.9717627,0.9564613
BraTS2021_00729,0.99984306,0.92716855,0.96070343,0.9087171,0.94910806
BraTS2021_00732,0.9999511,0.8811024,0.892803,0.92745423,0.92532766
BraTS2021_00742,0.9987202,0.8591838,0.9265454,0.9344934,0.92973566
BraTS2021_00753,0.99975294,0.6624324,0.67107666,0.6848689,0.7545327
BraTS2021_00756,0.99939615,0.9336393,0.9732586,0.95730394,0.96589947
BraTS2021_00765,0.99919236,0.8653937,0.9104145,0.93300045,0.9270003
BraTS2021_00788,0.9998067,0.9279922,0.9370293,0.9139099,0.94468457
BraTS2021_00795,0.99972254,0.85577106,0.8695652,0.9258079,0.9127167
BraTS2021_00799,0.99953634,0.96128315,0.97707576,0.97948,0.97934383
BraTS2021_00802,0.9998404,0.95860565,0.9690469,0.89732575,0.95620465
BraTS2021_00809,0.9997249,0.9729349,0.9842656,0.98696715,0.9859731
BraTS2021_00816,0.9997865,0.97825414,0.9886076,0.99003136,0.98916996
BraTS2021_00840,0.99929225,0.89236945,0.53131896,0.95099854,0.8434948
BraTS2021_00999,0.99825066,0.767013,0.8364753,0.88456386,0.8715757
BraTS2021_01001,0.99991435,0.91405195,0.98545957,0.98110163,0.9701319
BraTS2021_01005,0.9995522,0.949181,0.9701596,0.96242046,0.97032833
BraTS2021_01007,0.99978393,0.94690967,0.9703385,0.9660931,0.9707813
BraTS2021_01008,0.99963236,0.9671878,0.9763615,0.9215644,0.9661865
BraTS2021_01016,0.999759,0.9569277,0.980307,0.97614753,0.9782853
BraTS2021_01019,0.9997301,0.9746577,0.97938305,0.9852824,0.9847633
BraTS2021_01020,0.99977577,0.9648289,0.9734212,0.98864204,0.981667
BraTS2021_01026,0.9996231,0.897626,0.96840364,0.98222345,0.9619691
BraTS2021_01028,0.9993576,0.9293905,0.9607441,0.9193274,0.95220494
BraTS2021_01052,0.9996135,0.9699267,0.98664623,0.966707,0.9807234
BraTS2021_01057,0.9996785,0.91712385,0.96962905,0.9274546,0.95347154
BraTS2021_01059,0.9993767,0.93594766,0.9346407,0.8555227,0.9313719
BraTS2021_01064,0.99853325,0.5180375,0.58146226,0.692675,0.697677
BraTS2021_01077,0.9999519,0.66132265,0.66267467,0.9233788,0.8118321
BraTS2021_01078,0.9995063,0.906552,0.98623466,0.9635573,0.96396255
