class,mean,median,max,min,90percentile,std,notnans
class0,0.0015,0.0010,0.0056,0.0002,0.0032,0.0012,100.0000
class1,0.0011,0.0009,0.0049,0.0002,0.0020,0.0008,100.0000
class2,0.0007,0.0006,0.0040,0.0001,0.0013,0.0006,100.0000
mean,0.0011,0.0010,0.0042,0.0003,0.0018,0.0006,100.0000
