class,mean,median,max,min,90percentile,std,notnans
class0,0.0740,0.0614,0.2438,0.0108,0.1402,0.0493,100.0000
class1,0.0448,0.0443,0.1415,0.0111,0.0701,0.0244,100.0000
class2,0.0596,0.0519,0.2039,0.0126,0.0990,0.0358,100.0000
mean,0.0595,0.0570,0.1402,0.0187,0.0833,0.0210,100.0000
