filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.83844686,0.74450547,0.9373623,0.8401049
patient101_frame14.nii.gz,0.798942,0.7657192,0.9258442,0.8301685
patient102_frame01.nii.gz,0.8716585,0.8018043,0.9283098,0.8672576
patient102_frame13.nii.gz,0.82077676,0.84465617,0.7877312,0.81772137
patient103_frame01.nii.gz,0.7126081,0.82278734,0.9305248,0.8219734
patient103_frame11.nii.gz,0.24485666,0.829965,0.881641,0.6521542
patient104_frame01.nii.gz,0.74849075,0.7824039,0.9107767,0.81389046
patient104_frame11.nii.gz,0.7051808,0.8617195,0.68282515,0.74990845
patient105_frame01.nii.gz,0.8881897,0.77483326,0.8648078,0.8426103
patient105_frame10.nii.gz,0.7836709,0.8544481,0.72328264,0.7871339
patient106_frame01.nii.gz,0.929691,0.71095437,0.93670654,0.8591173
patient106_frame13.nii.gz,0.9201859,0.71536493,0.93041587,0.8553222
patient107_frame01.nii.gz,0.88295704,0.7172888,0.9356429,0.8452962
patient107_frame10.nii.gz,0.69869024,0.7743755,0.8464966,0.77318746
patient108_frame01.nii.gz,0.8520982,0.793347,0.9172559,0.85423374
patient108_frame09.nii.gz,0.69513863,0.83064675,0.7741764,0.76665395
patient109_frame01.nii.gz,0.9206853,0.7963422,0.95388883,0.89030546
patient109_frame10.nii.gz,0.9111539,0.82143044,0.8751171,0.86923385
patient110_frame01.nii.gz,0.8958218,0.7819764,0.9201826,0.8659937
patient110_frame11.nii.gz,0.73997295,0.8653088,0.8491574,0.8181464
patient111_frame01.nii.gz,0.72343284,0.8257088,0.8886096,0.81258374
patient111_frame07.nii.gz,0.7263483,0.9045442,0.86155564,0.83081603
patient112_frame01.nii.gz,0.9044791,0.7864959,0.93935096,0.87677526
patient112_frame12.nii.gz,0.7928788,0.7731427,0.886268,0.81742984
patient113_frame01.nii.gz,0.91309386,0.7742827,0.94947743,0.8789513
patient113_frame08.nii.gz,0.8204435,0.792254,0.9355147,0.84940404
patient114_frame01.nii.gz,0.8274675,0.87014276,0.90275496,0.8667884
patient114_frame11.nii.gz,0.74465144,0.8798993,0.7637464,0.796099
patient115_frame01.nii.gz,0.9199792,0.7876686,0.9400221,0.8825566
patient115_frame13.nii.gz,0.8484124,0.8327326,0.90966684,0.8636039
patient116_frame01.nii.gz,0.8417824,0.80980253,0.9223816,0.85798883
patient116_frame09.nii.gz,0.752105,0.86269945,0.8544907,0.8230984
patient117_frame01.nii.gz,0.8819249,0.7992723,0.95624244,0.8791466
patient117_frame13.nii.gz,0.8344153,0.8308364,0.9395567,0.86826944
patient118_frame01.nii.gz,0.90473247,0.83848715,0.93537927,0.8928663
patient118_frame10.nii.gz,0.7740353,0.85126513,0.91215277,0.84581774
