class,mean,median,max,min,90percentile,std,notnans
class0,0.0072,0.0072,0.0072,0.0072,0.0072,0.0000,1.0000
class1,0.0099,0.0099,0.0099,0.0099,0.0099,0.0000,1.0000
class2,0.0091,0.0091,0.0091,0.0091,0.0091,0.0000,1.0000
mean,0.0087,0.0087,0.0087,0.0087,0.0087,0.0000,1.0000
