macro_ece,0.0011050684843212366
macro_ace,0.059476759284734726
macro_mce,0.11784233152866364
micro_ece,0.00033071712823584676
micro_ace,0.008729007095098495
micro_mce,0.0199772696942091
missing_classes,[False, False, False]
