class,mean,median,max,min,90percentile,std,notnans
class0,0.1391,0.1214,0.4021,0.0346,0.2353,0.0745,100.0000
class1,0.0919,0.0825,0.2351,0.0319,0.1491,0.0410,100.0000
class2,0.1225,0.1103,0.3351,0.0404,0.1970,0.0565,100.0000
mean,0.1178,0.1116,0.2877,0.0528,0.1579,0.0366,100.0000
