class,mean,median,max,min,90percentile,std,notnans
class0,0.0232,0.0232,0.0232,0.0232,0.0232,0.0000,1.0000
class1,0.0172,0.0172,0.0172,0.0172,0.0172,0.0000,1.0000
class2,0.0195,0.0195,0.0195,0.0195,0.0195,0.0000,1.0000
mean,0.0200,0.0200,0.0200,0.0200,0.0200,0.0000,1.0000
