class,mean,median,max,min,90percentile,std,notnans
class0,0.8281,0.8424,0.9405,0.2449,0.9140,0.0970,100.0000
class1,0.7964,0.8009,0.9143,0.5531,0.8570,0.0591,100.0000
class2,0.8861,0.9095,0.9562,0.5104,0.9467,0.0710,100.0000
mean,0.8369,0.8467,0.9015,0.5343,0.8828,0.0513,100.0000
