filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.85234,0.76819867,0.940674,0.8537376
patient101_frame14.nii.gz,0.8737755,0.78833485,0.932416,0.8648421
patient102_frame01.nii.gz,0.888053,0.8515566,0.9507694,0.89679307
patient102_frame13.nii.gz,0.8924979,0.88447016,0.84001714,0.87232834
patient103_frame01.nii.gz,0.7462399,0.84904885,0.94343597,0.84624153
patient103_frame11.nii.gz,0.5,0.85711086,0.92284787,0.7599862
patient104_frame01.nii.gz,0.82973766,0.8150946,0.9293283,0.8580535
patient104_frame11.nii.gz,0.78579277,0.85813624,0.7132668,0.785732
patient105_frame01.nii.gz,0.92453,0.7967774,0.88284004,0.86804914
patient105_frame10.nii.gz,0.8631515,0.8665292,0.7350587,0.8215799
patient106_frame01.nii.gz,0.94240737,0.7597736,0.95000917,0.8840634
patient106_frame13.nii.gz,0.89702326,0.7480845,0.94337904,0.8628289
patient107_frame01.nii.gz,0.90934074,0.7712591,0.94969636,0.87676543
patient107_frame10.nii.gz,0.73701364,0.823521,0.87793404,0.8128229
patient108_frame01.nii.gz,0.8745307,0.81875074,0.93671155,0.87666434
patient108_frame09.nii.gz,0.7954494,0.84273434,0.7594171,0.7992003
patient109_frame01.nii.gz,0.9449589,0.85472184,0.9691589,0.9229465
patient109_frame10.nii.gz,0.92758197,0.8736233,0.9126614,0.90462226
patient110_frame01.nii.gz,0.93411857,0.8168532,0.9349487,0.8953068
patient110_frame11.nii.gz,0.7659498,0.8857586,0.88745165,0.8463867
patient111_frame01.nii.gz,0.79744506,0.85876095,0.91379774,0.85666794
patient111_frame07.nii.gz,0.85750824,0.9331015,0.89880556,0.89647174
patient112_frame01.nii.gz,0.9020821,0.79956067,0.93973374,0.88045883
patient112_frame12.nii.gz,0.8870243,0.8107332,0.9078452,0.86853427
patient113_frame01.nii.gz,0.9375262,0.8284181,0.9655213,0.91048855
patient113_frame08.nii.gz,0.86887413,0.84020567,0.9534312,0.8875036
patient114_frame01.nii.gz,0.7816431,0.86351854,0.90201735,0.84905964
patient114_frame11.nii.gz,0.7230579,0.88521415,0.8066199,0.804964
patient115_frame01.nii.gz,0.942308,0.8124607,0.94603467,0.9002678
patient115_frame13.nii.gz,0.8632755,0.857209,0.91559565,0.8786934
patient116_frame01.nii.gz,0.85235983,0.83011234,0.92516595,0.8692127
patient116_frame09.nii.gz,0.73437965,0.88972944,0.89725065,0.8404532
patient117_frame01.nii.gz,0.89317894,0.81627756,0.9607223,0.89005965
patient117_frame13.nii.gz,0.7963541,0.8338456,0.9435722,0.857924
patient118_frame01.nii.gz,0.928931,0.8730502,0.9553148,0.9190987
patient118_frame10.nii.gz,0.816698,0.8897926,0.9462497,0.8842468
patient119_frame01.nii.gz,0.91745687,0.7814153,0.92679393,0.875222
patient119_frame09.nii.gz,0.8676971,0.8632072,0.9195191,0.8834745
patient120_frame01.nii.gz,0.8529388,0.79866457,0.9208523,0.85748523
patient120_frame08.nii.gz,0.76942676,0.83300525,0.90949214,0.8373081
patient121_frame01.nii.gz,0.9414803,0.846262,0.9595781,0.91577345
patient121_frame10.nii.gz,0.9125087,0.8876812,0.8714815,0.8905571
patient122_frame01.nii.gz,0.9162599,0.8327694,0.9488733,0.8993009
patient122_frame06.nii.gz,0.8681848,0.8459715,0.9323499,0.88216877
patient123_frame01.nii.gz,0.85745573,0.7893852,0.87990993,0.8422503
patient123_frame11.nii.gz,0.84958196,0.87550086,0.78839177,0.8378249
patient124_frame01.nii.gz,0.91962737,0.79163504,0.92077535,0.877346
patient124_frame07.nii.gz,0.83786565,0.8560578,0.89974576,0.8645564
patient125_frame01.nii.gz,0.9403832,0.78011435,0.95593935,0.89214563
patient125_frame07.nii.gz,0.7920103,0.86032194,0.90444195,0.852258
patient126_frame01.nii.gz,0.9360451,0.7722581,0.9484234,0.88557553
patient126_frame07.nii.gz,0.9212281,0.8458548,0.92852324,0.89853543
patient127_frame01.nii.gz,0.888301,0.78705525,0.9351948,0.8701837
patient127_frame07.nii.gz,0.83954597,0.8806974,0.94438267,0.8882087
patient128_frame01.nii.gz,0.9412699,0.7581641,0.93956393,0.87966603
patient128_frame11.nii.gz,0.8695029,0.81409717,0.87572145,0.85310715
patient129_frame01.nii.gz,0.8652345,0.64684033,0.9037571,0.80527735
patient129_frame08.nii.gz,0.85544556,0.74221116,0.8577207,0.8184591
patient130_frame01.nii.gz,0.9395602,0.8504098,0.9622259,0.91739863
patient130_frame11.nii.gz,0.88425577,0.877306,0.9075886,0.8897168
patient131_frame01.nii.gz,0.91283303,0.7873756,0.95790505,0.8860379
patient131_frame09.nii.gz,0.8122237,0.8193026,0.9552334,0.8622532
patient132_frame01.nii.gz,0.95373994,0.8505511,0.964849,0.92304665
patient132_frame15.nii.gz,0.91983306,0.8516457,0.9602129,0.9105639
patient133_frame01.nii.gz,0.897171,0.78410685,0.9543827,0.87855357
patient133_frame10.nii.gz,0.8387549,0.77910817,0.94230556,0.85338956
patient134_frame01.nii.gz,0.89080006,0.83703345,0.90462613,0.8774865
patient134_frame15.nii.gz,0.83516824,0.84776425,0.7524308,0.8117878
patient135_frame01.nii.gz,0.8653102,0.7848273,0.95512044,0.86841935
