class,mean,median,max,min,90percentile,std,notnans
class0,0.8642,0.8742,0.9545,0.5000,0.9384,0.0718,100.0000
class1,0.8294,0.8334,0.9331,0.6468,0.8822,0.0480,100.0000
class2,0.9088,0.9287,0.9692,0.6146,0.9581,0.0609,100.0000
mean,0.8675,0.8742,0.9284,0.6453,0.9050,0.0388,100.0000
