macro_ece,0.0010946594411507249
macro_ace,0.07886157929897308
macro_mce,0.16528280079364777
micro_ece,0.0007254304364323616
micro_ace,0.03747863322496414
micro_mce,0.07262615859508514
missing_classes,[False, False, False]
