class,mean,median,max,min,90percentile,std,notnans
class0,0.0880,0.0880,0.0880,0.0880,0.0880,0.0000,1.0000
class1,0.0695,0.0695,0.0695,0.0695,0.0695,0.0000,1.0000
class2,0.0604,0.0604,0.0604,0.0604,0.0604,0.0000,1.0000
mean,0.0726,0.0726,0.0726,0.0726,0.0726,0.0000,1.0000
