class,mean,median,max,min,90percentile,std,notnans
class0,0.2037,0.1762,0.4748,0.0498,0.3667,0.0993,100.0000
class1,0.1292,0.1213,0.3459,0.0483,0.1889,0.0513,100.0000
class2,0.1629,0.1538,0.4629,0.0504,0.2593,0.0808,100.0000
mean,0.1653,0.1590,0.3274,0.0677,0.2403,0.0574,100.0000
