filename,class0,class1,class2,mean
patient101_frame01.nii.gz,0.0009318158,0.00066173525,0.0004779526,0.00069050124
patient101_frame14.nii.gz,0.0004886352,0.0007847551,0.00041348432,0.00056229153
patient102_frame01.nii.gz,0.001147476,0.0006520172,0.00016675345,0.0006554155
patient102_frame13.nii.gz,0.00030574747,0.0003952197,0.00041697585,0.00037264766
patient103_frame01.nii.gz,0.001846427,0.00085132476,0.0006162564,0.0011046694
patient103_frame11.nii.gz,0.0017133133,0.001724212,0.00085548346,0.0014310029
patient104_frame01.nii.gz,0.0023537795,0.0019285163,0.00043366474,0.0015719868
patient104_frame11.nii.gz,0.0013395881,0.0029075418,0.00082594843,0.0016910261
patient105_frame01.nii.gz,0.00018410433,0.0018235691,0.0013182824,0.001108652
patient105_frame10.nii.gz,0.00038096873,0.0014776317,0.00088982744,0.00091614266
patient106_frame01.nii.gz,0.00069436675,0.000989514,0.00040313212,0.00069567095
patient106_frame13.nii.gz,0.0012724675,0.0013267111,0.00055035733,0.0010498454
patient107_frame01.nii.gz,0.00071914657,0.00071868784,0.00016465096,0.0005341618
patient107_frame10.nii.gz,0.0031941528,0.0009173225,0.0007402001,0.0016172252
patient108_frame01.nii.gz,0.001574398,0.0009841652,0.00028253987,0.00094703445
patient108_frame09.nii.gz,0.0010241205,0.0015662829,0.000850112,0.0011468384
patient109_frame01.nii.gz,0.00093323214,0.000589633,0.00035724894,0.0006267047
patient109_frame10.nii.gz,0.0017693812,0.0007079194,0.00084511243,0.001107471
patient110_frame01.nii.gz,0.00020557093,0.0008237415,0.00032674667,0.00045201965
patient110_frame11.nii.gz,0.0023635211,0.00063419214,0.00023709112,0.0010782682
patient111_frame01.nii.gz,0.002067367,0.0012091565,0.0019590312,0.0017451849
patient111_frame07.nii.gz,0.00045329335,0.0011786935,0.00032495547,0.0006523141
patient112_frame01.nii.gz,0.0018097924,0.0007786358,0.0004485211,0.0010123164
patient112_frame12.nii.gz,0.00030793704,0.0010615931,0.00045654082,0.0006086903
patient113_frame01.nii.gz,0.000552139,0.001463962,0.00039176003,0.0008026203
patient113_frame08.nii.gz,0.001175698,0.0021739947,0.00084641186,0.0013987016
patient114_frame01.nii.gz,0.0022982366,0.0024802443,0.0013519382,0.002043473
patient114_frame11.nii.gz,0.0025838434,0.002421417,0.0006263006,0.0018771869
patient115_frame01.nii.gz,0.0005406975,0.0014589553,0.000701686,0.00090044626
patient115_frame13.nii.gz,0.0010828733,0.0010344767,0.0007498009,0.00095571694
patient116_frame01.nii.gz,0.0021144166,0.0011762995,0.00058697944,0.0012925653
patient116_frame09.nii.gz,0.0009738492,0.0005970216,0.00025627462,0.00060904847
patient117_frame01.nii.gz,0.0016706,0.001419706,0.0005458527,0.001212053
patient117_frame13.nii.gz,0.001896777,0.0018407413,0.00057738775,0.001438302
patient118_frame01.nii.gz,0.00042869386,0.0005300516,0.00015696311,0.00037190286
patient118_frame10.nii.gz,0.0013698732,0.00030441163,0.00012017932,0.00059815473
patient119_frame01.nii.gz,0.0021952572,0.0005365799,0.0007318941,0.001154577
patient119_frame09.nii.gz,0.0019928964,0.00042204064,0.0001519893,0.00085564214
patient120_frame01.nii.gz,0.0004954668,0.0019114701,0.00085439906,0.001087112
patient120_frame08.nii.gz,0.0005663438,0.0020482575,0.00033624505,0.0009836154
patient121_frame01.nii.gz,0.00031036133,0.00068050803,0.00035669198,0.00044918712
patient121_frame10.nii.gz,0.00085404236,0.001737552,0.00078513735,0.0011255773
patient122_frame01.nii.gz,0.00047375262,0.0009735634,0.00095866574,0.00080199394
patient122_frame06.nii.gz,0.00052147906,0.0010753714,0.00037209116,0.0006563139
patient123_frame01.nii.gz,0.0029650016,0.0017748168,0.0019731654,0.002237661
patient123_frame11.nii.gz,0.0009586636,0.0010590695,0.001325792,0.0011145085
patient124_frame01.nii.gz,0.0013827272,0.0010581171,0.00065722794,0.0010326906
patient124_frame07.nii.gz,0.0040190653,0.00056509185,0.00010082213,0.0015616597
patient125_frame01.nii.gz,0.00031458805,0.0013630732,0.00018159386,0.0006197517
patient125_frame07.nii.gz,0.0022102508,0.00072302856,0.00040410666,0.001112462
patient126_frame01.nii.gz,0.00047147143,0.0003598668,7.4534284e-05,0.0003019575
patient126_frame07.nii.gz,0.00030940215,0.00016110149,0.00019457075,0.00022169146
patient127_frame01.nii.gz,0.0028744352,0.0013736503,0.001006634,0.0017515732
patient127_frame07.nii.gz,0.002655039,0.0002578262,0.00023339692,0.0010487541
patient128_frame01.nii.gz,0.00032624448,0.0012934617,0.0005938778,0.0007378613
patient128_frame11.nii.gz,0.00088533433,0.0017267602,0.000585731,0.0010659419
patient129_frame01.nii.gz,0.0034975614,0.002614296,0.0024704817,0.0028607796
patient129_frame08.nii.gz,0.0019067625,0.0024812885,0.0013692299,0.0019190937
patient130_frame01.nii.gz,0.0004340076,0.0006437083,0.00022833303,0.00043534965
patient130_frame11.nii.gz,0.0014917512,0.0012005442,0.00041328836,0.0010351945
patient131_frame01.nii.gz,0.002513546,0.0012382342,0.0004938589,0.0014152131
patient131_frame09.nii.gz,0.005468875,0.0010592499,0.00017925972,0.002235795
patient132_frame01.nii.gz,0.0003687893,0.00095698104,0.0008951801,0.00074031675
patient132_frame15.nii.gz,0.0007835863,0.0012577618,0.00040367,0.00081500615
patient133_frame01.nii.gz,0.0010061645,0.0009663675,0.0006428533,0.00087179505
patient133_frame10.nii.gz,0.0017438446,0.0017209554,0.00087812776,0.0014476426
patient134_frame01.nii.gz,0.0009695379,0.0017116696,0.0008516215,0.0011776095
patient134_frame15.nii.gz,0.0007864089,0.0020914169,0.0014976852,0.0014585037
patient135_frame01.nii.gz,0.0009544795,0.0020416253,0.00040845104,0.001134852
patient135_frame10.nii.gz,0.0007865741,0.001331421,0.0004471084,0.0008550345
patient136_frame01.nii.gz,0.0010448344,0.0011257414,0.00066229486,0.00094429025
patient136_frame12.nii.gz,0.00020927547,0.00088469405,0.00027929636,0.0004577553
patient137_frame01.nii.gz,0.0015008328,0.001236873,0.0016170449,0.0014515836
patient137_frame11.nii.gz,0.0008670806,0.0014687767,0.00048570472,0.0009405207
patient138_frame01.nii.gz,0.0012015295,0.000878582,0.00080255704,0.0009608895
patient138_frame10.nii.gz,0.0018391964,0.0008483442,0.0009941811,0.0012272405
patient139_frame01.nii.gz,0.0007895505,0.001344537,0.00037368835,0.0008359253
patient139_frame08.nii.gz,0.0004028742,0.00083395006,0.00051727245,0.0005846989
patient140_frame01.nii.gz,0.004274947,0.00082189176,0.0010998418,0.00206556
patient140_frame09.nii.gz,0.0031557379,0.00054053136,0.0008388604,0.0015117099
patient141_frame01.nii.gz,0.001384327,0.00077737216,0.0015040969,0.001221932
patient141_frame11.nii.gz,0.0006564133,0.0012236688,0.0012959975,0.0010586932
patient142_frame01.nii.gz,0.004018473,0.0031742963,0.0019212293,0.0030379994
patient142_frame12.nii.gz,0.0034810426,0.004996666,0.0007734796,0.0030837292
patient143_frame01.nii.gz,0.0010438131,0.0016799154,0.0014490903,0.0013909396
patient143_frame12.nii.gz,0.0006706169,0.0018275682,0.0008474014,0.0011151955
