class,mean,median,max,min,90percentile,std,notnans
class0,0.0968,0.0771,0.2414,0.0174,0.1917,0.0578,100.0000
class1,0.0626,0.0561,0.2089,0.0198,0.0934,0.0313,100.0000
class2,0.0772,0.0716,0.2352,0.0138,0.1253,0.0467,100.0000
mean,0.0789,0.0734,0.1667,0.0234,0.1234,0.0323,100.0000
