class,mean,median,max,min,90percentile,std,notnans
class0,0.2510,0.2529,0.4837,0.0624,0.3904,0.1037,100.0000
class1,0.1775,0.1715,0.4050,0.0781,0.2355,0.0586,100.0000
class2,0.2127,0.1973,0.5052,0.0395,0.3431,0.0957,100.0000
mean,0.2137,0.2072,0.4058,0.0781,0.2853,0.0626,100.0000
