class,mean,median,max,min,90percentile,std,notnans
class0,0.1188,0.1121,0.2624,0.0296,0.1978,0.0543,100.0000
class1,0.0848,0.0826,0.2119,0.0365,0.1126,0.0287,100.0000
class2,0.0987,0.0895,0.2583,0.0204,0.1591,0.0485,100.0000
mean,0.1008,0.0959,0.2099,0.0368,0.1407,0.0309,100.0000
