class,mean,median,max,min,90percentile,std,notnans
class0,0.8780,0.8887,0.9615,0.6331,0.9451,0.0607,100.0000
class1,0.8430,0.8503,0.9340,0.6299,0.8899,0.0455,100.0000
class2,0.9134,0.9371,0.9713,0.6709,0.9611,0.0580,100.0000
mean,0.8781,0.8861,0.9321,0.7088,0.9135,0.0364,100.0000
