filename,class0,class1,class2,mean,mean,mean
patient101_frame01.nii.gz,0.07690705,0.050123416,0.105138324,0.0773896
patient101_frame14.nii.gz,0.17886071,0.059925307,0.07502271,0.10460291
patient102_frame01.nii.gz,0.19167086,0.087693706,0.03829565,0.10588675
patient102_frame13.nii.gz,0.07099014,0.08256342,0.1565579,0.10337049
patient103_frame01.nii.gz,0.21974048,0.07692371,0.14568463,0.1474496
patient103_frame11.nii.gz,0.22372515,0.108217515,0.21835613,0.18343294
patient104_frame01.nii.gz,0.104107365,0.114380896,0.07600515,0.09816447
patient104_frame11.nii.gz,0.11819818,0.08756641,0.09477558,0.10018006
patient105_frame01.nii.gz,0.030338485,0.102290034,0.12609524,0.086241245
patient105_frame10.nii.gz,0.13594766,0.12676,0.23210521,0.16493762
patient106_frame01.nii.gz,0.048090458,0.07719977,0.068358466,0.064549565
patient106_frame13.nii.gz,0.055574715,0.10194967,0.0910859,0.082870096
patient107_frame01.nii.gz,0.14843541,0.09884234,0.06970467,0.1056608
patient107_frame10.nii.gz,0.14400722,0.086583935,0.10016644,0.11025253
patient108_frame01.nii.gz,0.10550968,0.053126115,0.09136408,0.08333329
patient108_frame09.nii.gz,0.20461504,0.1669155,0.2582808,0.20993711
patient109_frame01.nii.gz,0.067556605,0.07188402,0.062642135,0.067360915
patient109_frame10.nii.gz,0.16994639,0.08913326,0.11894782,0.12600915
patient110_frame01.nii.gz,0.06860967,0.07356508,0.062485583,0.06822011
patient110_frame11.nii.gz,0.13299522,0.065031745,0.053919982,0.08398231
patient111_frame01.nii.gz,0.14270574,0.040435433,0.22236872,0.13516997
patient111_frame07.nii.gz,0.071313605,0.050439287,0.09868922,0.0734807
patient112_frame01.nii.gz,0.07860351,0.068062946,0.053085767,0.06658408
patient112_frame12.nii.gz,0.10662909,0.08546625,0.062263608,0.08478632
patient113_frame01.nii.gz,0.066847585,0.08805906,0.027396489,0.06076771
patient113_frame08.nii.gz,0.15402365,0.08290821,0.10544056,0.11412414
patient114_frame01.nii.gz,0.0772136,0.08794094,0.07630955,0.08048803
patient114_frame11.nii.gz,0.19726697,0.08526278,0.103342034,0.12862392
patient115_frame01.nii.gz,0.043104388,0.06415265,0.08030595,0.062520996
patient115_frame13.nii.gz,0.11539711,0.050574295,0.059147052,0.07503948
patient116_frame01.nii.gz,0.17470881,0.11085649,0.1278354,0.13780023
patient116_frame09.nii.gz,0.2080996,0.0741273,0.14086893,0.14103195
patient117_frame01.nii.gz,0.1131655,0.048763204,0.06896813,0.07696561
patient117_frame13.nii.gz,0.1493375,0.06302476,0.041336127,0.084566124
patient118_frame01.nii.gz,0.030386502,0.096291505,0.07649855,0.06772552
patient118_frame10.nii.gz,0.11108146,0.04482334,0.06628446,0.074063085
patient119_frame01.nii.gz,0.08042334,0.04241089,0.048450995,0.057095077
patient119_frame09.nii.gz,0.16507716,0.06393208,0.09009924,0.106369495
patient120_frame01.nii.gz,0.08851321,0.14342442,0.14689606,0.12627791
patient120_frame08.nii.gz,0.100563064,0.14060009,0.085489035,0.10888406
patient121_frame01.nii.gz,0.08084113,0.089955896,0.070267655,0.08035489
patient121_frame10.nii.gz,0.16446206,0.15529016,0.116193034,0.14531508
patient122_frame01.nii.gz,0.0996098,0.07889672,0.08881207,0.0891062
patient122_frame06.nii.gz,0.11495334,0.07835041,0.084273085,0.09252561
patient123_frame01.nii.gz,0.17709537,0.08455427,0.08368293,0.11511085
patient123_frame11.nii.gz,0.10430963,0.081627086,0.19876735,0.12823468
patient124_frame01.nii.gz,0.059502028,0.08932475,0.11734633,0.088724375
patient124_frame07.nii.gz,0.23448496,0.072884254,0.09075824,0.13270915
patient125_frame01.nii.gz,0.03140021,0.098052405,0.08777507,0.07240923
patient125_frame07.nii.gz,0.15061036,0.0502927,0.12856703,0.10982337
patient126_frame01.nii.gz,0.09327619,0.058775365,0.03161369,0.06122175
patient126_frame07.nii.gz,0.12579946,0.09713892,0.06800214,0.09698018
patient127_frame01.nii.gz,0.07412678,0.036463875,0.03437088,0.048320513
patient127_frame07.nii.gz,0.1061552,0.08886803,0.080774546,0.091932595
