filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean
amos_0008.nii.gz,0.14454901,0.17808804,0.14090997,0.24615803,0.30125263,0.11777109,0.35321072,0.20557904,0.4025174,0.19377078,0.20789252,0.1693659,0.23821735,0.10582626,0.29082102,0.21972866
amos_0013.nii.gz,0.25347197,0.2592128,0.22984156,0.23987976,0.1433714,0.10252142,0.235215,0.10537909,0.22497618,0.16781914,0.25819433,0.1455895,0.29549873,0.26086763,0.42558292,0.22316141
amos_0018.nii.gz,0.085337445,0.11193049,0.07926226,0.15018615,0.28979406,0.11048955,0.1036745,0.09452394,0.14894506,0.21372819,0.2449401,0.18524662,0.18992573,0.1288346,0.40368468,0.1693669
amos_0022.nii.gz,0.081480175,0.15288436,0.09828192,0.26336953,0.13965562,0.13058287,0.115442924,0.15354201,0.21519995,0.07889187,0.2557045,0.23217979,0.13432688,0.16024137,0.14167804,0.15689746
amos_0029.nii.gz,0.0849874,0.13534638,0.06532091,0.06844753,0.0722353,0.053361982,0.055393457,0.14982197,0.20341653,0.103967965,0.19167253,0.14207643,0.1900439,0.09051943,0.6586202,0.15101546
amos_0032.nii.gz,0.091667205,0.14531642,0.047387123,0.22975957,0.345926,0.05847773,0.09402752,0.14622998,0.21042138,0.13920301,0.113875866,0.26387915,0.100390196,0.13066071,0.20867753,0.15505996
amos_0034.nii.gz,0.20437682,0.15955597,0.1329954,0.22063857,0.11875702,0.10260764,0.29494375,0.09242234,0.14076409,0.32274503,0.3461194,0.4632814,0.17982954,0.17554294,0.11650658,0.2047391
amos_0040.nii.gz,0.11750233,0.17294246,0.17855647,0.35777587,0.19409233,0.10045409,0.07428613,0.121486664,0.24374002,0.08652671,0.26540995,0.31694338,0.1357393,0.79307,0.2491455,0.22717808
amos_0041.nii.gz,0.16575667,0.16058451,0.2043634,0.44327793,0.31315917,0.11690682,0.23405391,0.12781164,0.1680451,0.2399078,0.25710383,0.32391346,0.28382283,0.10261476,0.62318254,0.25096694
amos_0051.nii.gz,0.19269682,0.1367284,0.093272835,0.34877,0.2058502,0.18004876,0.17364949,0.06416002,0.27835616,0.17643476,0.3304418,0.19802463,0.17132628,0.17512947,0.19166322,0.19443683
amos_0056.nii.gz,0.18711424,0.15610993,0.23681396,0.97740227,0.42274344,0.1373021,0.2681686,0.1923269,0.20873678,0.5635265,0.43844944,0.22069877,0.9827739,0.10707688,0.21151024,0.35405028
amos_0061.nii.gz,0.12689953,0.6395733,0.15859365,0.068858296,0.42879164,0.2803321,0.05065812,0.19944963,0.17231464,0.19126153,0.45279992,0.38109308,0.14356416,0.4311478,0.33058375,0.27039474
amos_0063.nii.gz,0.09758294,0.14863089,0.13863397,0.20525378,0.26251855,0.09975892,0.137559,0.14019012,0.25003374,0.29520455,0.312998,0.28092134,0.2010586,0.5923333,0.2706004,0.22888519
amos_0070.nii.gz,0.18707603,0.17650065,0.2060641,0.58246034,0.3046561,0.07828343,0.033825994,0.102770984,0.17607021,0.11383009,0.2109108,0.27541542,0.3088793,0.22479022,0.79281366,0.25162315
amos_0073.nii.gz,0.13142842,0.12217665,0.11269671,0.28712755,0.33550188,0.11462164,0.09409362,0.2660155,0.18754174,0.12958886,0.19982195,0.24553987,0.1628598,0.2822655,0.4503838,0.2081109
amos_0085.nii.gz,0.13581221,0.07710695,0.09624016,0.32412848,0.26276928,0.08107141,0.17287439,0.12390606,0.25346285,0.16325498,0.43108815,0.29090774,0.29358846,0.099957705,0.42126557,0.2151623
amos_0087.nii.gz,0.17972726,0.08446753,0.07962659,0.19060168,0.36226517,0.0900612,0.22658467,0.21067405,0.21985328,0.17495197,0.4311117,0.15241022,0.19890705,0.23919204,0.24839485,0.20592196
amos_0090.nii.gz,0.11146201,0.18206787,0.0669809,0.18806362,0.16061625,0.041956842,0.07626495,0.1252597,0.20311987,0.06124127,0.25509122,0.16337734,0.15624222,0.3440736,0.25155005,0.15915784
amos_0106.nii.gz,0.11086801,0.11213,0.09794477,0.42264652,0.08013564,0.1021238,0.14124763,0.21971747,0.14398643,0.08773184,0.17140663,0.20160979,0.13279659,0.2688883,0.31652808,0.1739841
amos_0108.nii.gz,0.08459909,0.10937905,0.08555436,0.41279477,0.36370358,0.08763224,0.11150843,0.2136342,0.12825179,0.16322714,0.38888973,0.19173259,0.28212172,0.17785197,0.12262119,0.19490013
