filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean,mean
amos_0008.nii.gz,0.015836265,0.0086032655,0.018972654,0.025637817,0.03170264,0.019837584,0.027657647,0.023945004,0.01960713,0.036313646,0.029482996,0.026526371,0.04560859,0.0494022,0.05652278,0.029043771
