class,mean,median,max,min,90percentile,std,notnans
class0,0.9611,0.9666,0.9837,0.7241,0.9799,0.0288,100.0000
class1,0.9553,0.9624,0.9794,0.6381,0.9747,0.0381,98.0000
class2,0.9585,0.9606,0.9803,0.8902,0.9733,0.0142,100.0000
class3,0.8464,0.9112,0.9731,0.0291,0.9488,0.1922,93.0000
class4,0.8271,0.8567,0.9487,0.1121,0.9179,0.1172,100.0000
class5,0.9726,0.9747,0.9896,0.9237,0.9841,0.0128,100.0000
class6,0.9119,0.9465,0.9814,0.3040,0.9684,0.1148,99.0000
class7,0.9433,0.9532,0.9725,0.5212,0.9664,0.0478,100.0000
class8,0.9029,0.9101,0.9586,0.7854,0.9444,0.0384,100.0000
class9,0.8438,0.8748,0.9388,0.4344,0.9159,0.0942,100.0000
class10,0.7587,0.7742,0.9079,0.0000,0.8660,0.1183,100.0000
class11,0.7736,0.7875,0.9343,0.1918,0.8883,0.1104,100.0000
class12,0.8127,0.8362,0.9369,0.2974,0.9035,0.0991,99.0000
class13,0.8723,0.9231,0.9845,0.2265,0.9733,0.1485,99.0000
class14,0.8139,0.8716,0.9574,0.0000,0.9252,0.1619,97.0000
mean,0.8770,0.8830,0.9375,0.7245,0.9251,0.0429,100.0000
