class,mean,median,max,min,90percentile,std,notnans
class0,0.1433,0.1247,0.5517,0.0574,0.2400,0.0789,100.0000
class1,0.1469,0.1286,0.7503,0.0450,0.2075,0.0945,100.0000
class2,0.1287,0.1224,0.2709,0.0405,0.2045,0.0485,100.0000
class3,0.2708,0.2117,0.9818,0.0633,0.4555,0.2082,100.0000
class4,0.2155,0.2017,0.5113,0.0361,0.3400,0.0970,100.0000
class5,0.1206,0.1037,0.3083,0.0333,0.2264,0.0604,100.0000
class6,0.1619,0.1116,0.9908,0.0338,0.3145,0.1380,100.0000
class7,0.1378,0.1265,0.5494,0.0513,0.2110,0.0663,100.0000
class8,0.1543,0.1470,0.4025,0.0392,0.2342,0.0641,100.0000
class9,0.1607,0.1382,0.5635,0.0495,0.2930,0.0957,100.0000
class10,0.2850,0.2638,0.6277,0.0919,0.4318,0.1063,100.0000
class11,0.2644,0.2448,0.7718,0.1015,0.3813,0.1010,100.0000
class12,0.1804,0.1574,0.9828,0.0442,0.2823,0.1113,100.0000
class13,0.2173,0.1782,0.8093,0.0627,0.3630,0.1469,100.0000
class14,0.2764,0.2312,0.9666,0.0506,0.5274,0.1758,100.0000
mean,0.1909,0.1859,0.3541,0.1255,0.2409,0.0422,100.0000
