filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean
amos_0008.nii.gz,4.841477e-05,5.6334957e-05,8.914365e-05,5.648073e-05,2.589072e-05,0.00023660762,0.00034609187,7.0930226e-05,0.0002323259,0.00011471157,9.616882e-06,1.1784653e-05,0.00030032077,2.2646633e-05,8.532912e-05,0.000113775335
amos_0013.nii.gz,0.00037882995,0.00014321564,0.0001642204,3.5492547e-05,2.1529659e-05,0.00043944854,0.00088345516,5.777564e-05,0.00019359132,0.00018732522,2.0366504e-05,1.1036887e-05,0.00030899278,0.000220791,0.0009157344,0.00026545368
amos_0018.nii.gz,3.8672137e-05,5.4990975e-05,3.9542203e-05,1.5230763e-05,4.6263136e-05,0.0002928092,8.801844e-05,2.0670454e-05,0.00021793434,0.00030418037,2.026596e-05,1.972832e-05,0.0002691156,7.166349e-05,0.00014781365,0.00010979328
amos_0022.nii.gz,1.4124515e-05,6.1609426e-05,4.2270505e-05,3.8804214e-05,6.6009666e-06,0.00030932817,8.859459e-05,3.7245365e-05,0.00011288377,6.107578e-05,7.4018676e-06,1.0068818e-05,5.9509046e-05,9.828137e-05,2.9129971e-05,6.512856e-05
amos_0029.nii.gz,3.7468588e-05,4.5174704e-05,1.7940349e-05,5.4593106e-06,2.2659246e-05,8.641367e-05,0.00010469941,0.00017676795,6.193685e-05,7.619238e-05,4.163606e-06,5.844122e-06,0.00017472405,4.8088194e-05,2.0746178e-05,5.921857e-05
amos_0032.nii.gz,5.8573303e-05,4.248826e-05,2.0067313e-05,2.3962215e-05,1.632644e-05,0.00015950276,8.0972684e-05,3.823861e-05,0.00010458796,4.7546735e-05,4.9119367e-06,5.824101e-06,3.4103537e-05,6.20024e-05,3.1011346e-05,4.8674636e-05
amos_0034.nii.gz,0.0001100898,7.3968244e-05,6.1961175e-05,0.000107889995,3.5651872e-05,0.00044904507,0.0008360208,3.041004e-05,0.00016014655,0.00025826434,2.76756e-05,2.3477416e-05,0.00037786306,0.000111321286,2.0902131e-05,0.00017897917
amos_0040.nii.gz,0.00018226169,8.2361315e-05,8.6364475e-05,8.0062426e-05,2.654853e-05,0.0006283857,0.00019121906,0.0007098703,0.0002531345,9.571942e-05,1.3138099e-05,7.648451e-06,7.437571e-05,0.0030624494,0.00049470743,0.00039921646
amos_0041.nii.gz,0.00011740344,5.5398035e-05,0.0003191125,0.00014141928,3.672835e-05,0.00069171435,0.000692978,0.00018306224,0.00031734107,0.00061979616,1.50492e-05,4.6055993e-05,0.00054539565,4.2340493e-05,0.0011808091,0.00033364026
amos_0051.nii.gz,0.00052834296,0.00012109109,7.479352e-05,3.6238867e-05,3.3875953e-05,0.0007107743,0.0003667144,2.5586058e-05,0.00013695998,0.00014644954,8.874925e-06,1.1390635e-05,0.00014574469,9.571769e-05,6.353884e-05,0.0001670729
