class,mean,median,max,min,90percentile,std,notnans
class0,0.0642,0.0488,0.3043,0.0166,0.1104,0.0455,100.0000
class1,0.0676,0.0549,0.3949,0.0151,0.0982,0.0554,100.0000
class2,0.0578,0.0522,0.1397,0.0149,0.0897,0.0264,100.0000
class3,0.1248,0.0892,0.4989,0.0212,0.2549,0.1119,100.0000
class4,0.0902,0.0819,0.2397,0.0150,0.1547,0.0482,100.0000
class5,0.0608,0.0540,0.1607,0.0145,0.1040,0.0336,100.0000
class6,0.0786,0.0599,0.4994,0.0112,0.1694,0.0675,100.0000
class7,0.0627,0.0529,0.2647,0.0221,0.1025,0.0362,100.0000
class8,0.0732,0.0698,0.2116,0.0161,0.1183,0.0367,100.0000
class9,0.0760,0.0652,0.2850,0.0178,0.1339,0.0512,100.0000
class10,0.1106,0.0963,0.3841,0.0354,0.1929,0.0592,100.0000
class11,0.1104,0.0952,0.4255,0.0432,0.1820,0.0585,100.0000
class12,0.0843,0.0767,0.4989,0.0154,0.1515,0.0576,100.0000
class13,0.1062,0.0877,0.3336,0.0235,0.1894,0.0708,100.0000
class14,0.1363,0.1070,0.4942,0.0186,0.2706,0.0974,100.0000
mean,0.0869,0.0825,0.1744,0.0519,0.1193,0.0221,100.0000
