filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean,mean,mean
amos_0008.nii.gz,5.3718344e-05,2.3860084e-05,1.7704491e-05,6.614834e-05,4.1163745e-05,0.00021789105,0.0003471668,0.00012643918,3.5573197e-05,9.964196e-05,6.1378905e-06,5.7415305e-06,0.0001291634,0.00014997405,0.0001417376,9.747077e-05
