filename,class0,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10,class11,class12,class13,class14,mean,mean
amos_0008.nii.gz,0.05381788,0.057512682,0.06831704,0.107571326,0.13013077,0.054902755,0.16886127,0.112075076,0.21157031,0.06601479,0.09662093,0.06829743,0.11591439,0.037894033,0.110746704,0.09734983
amos_0013.nii.gz,0.11377318,0.1375089,0.08943145,0.10048008,0.060236514,0.048643965,0.09312676,0.05806037,0.09464391,0.0807773,0.09740239,0.053940605,0.12431343,0.13659568,0.24245688,0.102092765
amos_0018.nii.gz,0.033998974,0.041490458,0.03312101,0.062807776,0.09470625,0.053189397,0.038062986,0.022281205,0.075808086,0.12787649,0.11127059,0.061905026,0.09024934,0.056418907,0.16967647,0.071524195
amos_0022.nii.gz,0.026746,0.07245113,0.034078367,0.12896833,0.034760553,0.062236976,0.0415654,0.06316711,0.08892799,0.037573252,0.08231116,0.113535985,0.04617574,0.073448226,0.043326758,0.06328487
amos_0029.nii.gz,0.029672151,0.059488833,0.014940744,0.021215573,0.020586962,0.020229425,0.027075315,0.06383185,0.085462674,0.042590193,0.044404097,0.053272873,0.08850878,0.029476885,0.33299696,0.06225022
amos_0032.nii.gz,0.029323176,0.053672023,0.020358002,0.10651998,0.12078321,0.030982729,0.0389818,0.05598116,0.093344525,0.055431295,0.04366971,0.070136406,0.042333283,0.07790113,0.095013216,0.062295444
amos_0034.nii.gz,0.109982036,0.08734144,0.05412178,0.093635574,0.05690496,0.04464235,0.14868084,0.034075227,0.06545247,0.14405268,0.14879267,0.23925161,0.09571262,0.0709266,0.048966497,0.096169285
amos_0040.nii.gz,0.060673278,0.06612132,0.083666004,0.13432169,0.07984145,0.055301122,0.0338233,0.054413505,0.09427401,0.043513924,0.11852042,0.08833484,0.056946866,0.32244053,0.12281153,0.09433358
amos_0041.nii.gz,0.06852995,0.046817426,0.099654,0.24906282,0.112674475,0.057951607,0.089095704,0.06078292,0.085415736,0.117532805,0.0982916,0.14061445,0.13549343,0.032268066,0.33093208,0.115007795
amos_0051.nii.gz,0.09502944,0.07475425,0.0443241,0.1061358,0.07713674,0.09415833,0.069839686,0.02735421,0.15857396,0.06741973,0.106501654,0.07699382,0.08303629,0.08091111,0.07626354,0.082562186
amos_0056.nii.gz,0.104613505,0.08898664,0.11313622,0.49871215,0.21315202,0.06373129,0.12267335,0.09301367,0.10038833,0.28019556,0.21125865,0.09656068,0.49887246,0.030189687,0.10057968,0.17440428
amos_0061.nii.gz,0.041573636,0.3660349,0.051228087,0.024438927,0.15650633,0.15042815,0.016164625,0.08417009,0.07383788,0.07605086,0.16903573,0.13336627,0.07606155,0.2592082,0.17767595,0.12371875
amos_0063.nii.gz,0.05199957,0.05021594,0.06588979,0.08376936,0.0922205,0.05173372,0.06998473,0.06359764,0.11512482,0.15295322,0.113869905,0.09586936,0.0954607,0.10306094,0.14030221,0.08973683
amos_0070.nii.gz,0.082301125,0.10359635,0.08041985,0.29634827,0.13545325,0.036838114,0.011232702,0.04127372,0.08817061,0.039529547,0.076609656,0.08279689,0.15742783,0.11140768,0.44191742,0.11902153
amos_0073.nii.gz,0.05560968,0.044270135,0.048340637,0.08118456,0.17163216,0.049843855,0.046969347,0.097726256,0.0870249,0.06575536,0.07289829,0.08414539,0.07915051,0.146088,0.26812172,0.09325072
amos_0085.nii.gz,0.052624464,0.030176554,0.035346307,0.14143057,0.09418625,0.046714306,0.088075474,0.061769415,0.11586318,0.06538099,0.13397495,0.117090285,0.16685061,0.041911494,0.24523611,0.0957754
amos_0087.nii.gz,0.067930385,0.042636573,0.037549328,0.10155952,0.17090769,0.04804849,0.10799507,0.10152678,0.0978414,0.089238904,0.11655311,0.06601834,0.092576146,0.13120446,0.13550162,0.09380586
