class,mean,median,max,min,90percentile,std,notnans
class0,0.0286,0.0286,0.0286,0.0286,0.0286,0.0000,1.0000
class1,0.0236,0.0236,0.0236,0.0236,0.0236,0.0000,1.0000
class2,0.0324,0.0324,0.0324,0.0324,0.0324,0.0000,1.0000
class3,0.0480,0.0480,0.0480,0.0480,0.0480,0.0000,1.0000
class4,0.0768,0.0768,0.0768,0.0768,0.0768,0.0000,1.0000
class5,0.0504,0.0504,0.0504,0.0504,0.0504,0.0000,1.0000
class6,0.0580,0.0580,0.0580,0.0580,0.0580,0.0000,1.0000
class7,0.0334,0.0334,0.0334,0.0334,0.0334,0.0000,1.0000
class8,0.0340,0.0340,0.0340,0.0340,0.0340,0.0000,1.0000
class9,0.0586,0.0586,0.0586,0.0586,0.0586,0.0000,1.0000
class10,0.0570,0.0570,0.0570,0.0570,0.0570,0.0000,1.0000
class11,0.0562,0.0562,0.0562,0.0562,0.0562,0.0000,1.0000
class12,0.0850,0.0850,0.0850,0.0850,0.0850,0.0000,1.0000
class13,0.0885,0.0885,0.0885,0.0885,0.0885,0.0000,1.0000
class14,0.0996,0.0996,0.0996,0.0996,0.0996,0.0000,1.0000
mean,0.0553,0.0553,0.0553,0.0553,0.0553,0.0000,1.0000
