class,mean,median,max,min,90percentile,std,notnans
class0,0.9996,0.9998,0.9999,0.9924,0.9999,0.0009,98.0000
class1,0.7803,0.8813,0.9766,0.0000,0.9495,0.2258,98.0000
class2,0.8106,0.8851,0.9756,0.1486,0.9481,0.1853,98.0000
class3,0.9684,0.9766,0.9882,0.5688,0.9835,0.0458,98.0000
mean,0.8897,0.9341,0.9829,0.5642,0.9678,0.1040,98.0000
