class,mean,median,max,min,90percentile,std,notnans
class0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,98.0000
class1,0.0718,0.0151,0.9977,0.0000,0.2180,0.1535,97.0000
class2,0.0483,0.0131,0.5939,0.0000,0.1320,0.1056,98.0000
class3,0.0055,0.0009,0.2904,0.0002,0.0045,0.0300,98.0000
mean,0.0312,0.0084,0.3350,0.0002,0.0833,0.0642,98.0000
