class,mean,median,max,min,90percentile,std,notnans
class0,0.0028,0.0011,0.0811,0.0004,0.0037,0.0088,98.0000
class1,0.0027,0.0005,0.0738,0.0000,0.0050,0.0085,98.0000
class2,0.0028,0.0006,0.0800,0.0000,0.0046,0.0090,98.0000
class3,0.0028,0.0011,0.0811,0.0004,0.0037,0.0088,98.0000
mean,0.0028,0.0008,0.0790,0.0002,0.0035,0.0087,98.0000
