filename,class0,class1,class2,class3,mean,mean,mean
case_00236,0.02537505,0.02709713,0.02726334,0.025375074,0.026277648
case_00207,0.0003880513,0.00034493353,0.00030020223,0.00038804137,0.00035530713
case_00212,0.0008659903,0.0004982495,0.00049806916,0.0008659827,0.00068207295
case_00295,0.00094536046,0.00022669748,0.00022856325,0.000945354,0.00058649376
case_00547,0.0010192664,0.0017542067,0.0014356254,0.0010192537,0.0013070881
case_00251,0.0037712797,0.0009487467,0.0009572796,0.0037712704,0.0023621442
case_00577,0.0020140999,0.005858552,0.0037563005,0.0020140577,0.0034107526
case_00548,0.001103805,0.00014763922,0.0002234033,0.001103821,0.00064466713
case_00403,0.00085382955,0.0001879236,0.0006432683,0.00085380865,0.0006347075
case_00450,0.0008611481,0.00031900467,0.00032694318,0.0008611381,0.0005920585
case_00269,0.00038830758,0.000170636,0.00022099401,0.00038829693,0.00029205863
case_00201,0.0012769451,0.00012343739,0.00013024565,0.001276936,0.000701891
case_00161,0.0009492733,0.00062140817,0.0018285884,0.00094926526,0.0010871338
case_00043,0.00044436194,8.556616e-05,8.586775e-05,0.00044435493,0.0002650377
case_00217,0.0009611751,0.00043822016,0.00047052524,0.0009611666,0.00070777175
case_00501,0.00040170434,3.764665e-05,4.0615832e-05,0.00040169287,0.00022041492
case_00190,0.0008785831,0.00020449859,0.0002902908,0.0008785739,0.0005629866
case_00409,0.0017728913,0.00220524,0.002407855,0.0017729149,0.0020397252
case_00259,0.0017406548,0.00029870003,0.00029911948,0.0017406723,0.0010197866
case_00105,0.0054340707,0.0052934387,0.0053341845,0.0054340595,0.005373938
case_00053,0.00087604084,0.00020811916,0.00020795489,0.00087603164,0.00054203667
case_00489,0.0019348514,0.00091340917,0.00091304013,0.0019365095,0.0014244525
case_00001,0.0011478456,0.0001085803,0.00010691342,0.0011478377,0.0006277943
case_00532,0.0013698444,0.005874791,0.006048527,0.0013698462,0.003665752
case_00571,0.0012518732,0.0020665065,0.0023208235,0.0012518637,0.0017227667
case_00049,0.0011523594,9.553695e-05,9.745014e-05,0.0011523917,0.00062443456
case_00080,0.0005688753,0.0004920976,0.0004910749,0.000568866,0.0005302285
case_00205,0.0005380323,0.0004736476,0.00037115542,0.000538023,0.0004802146
case_00034,0.00048490905,0.000117280346,0.00015360453,0.00048490008,0.0003101735
case_00263,0.001749481,0.0049531176,0.004958002,0.0017494804,0.00335252
case_00466,0.0018103531,0.0051022097,0.0022169282,0.0018103089,0.0027349498
case_00091,0.000853696,0.00034158878,0.00034141087,0.00085368974,0.00059759634
case_00439,0.0015162064,0.0008889425,0.0008487202,0.0015149118,0.0011921952
case_00562,0.00052353885,0.00011442611,0.00014332256,0.0005235289,0.0003262041
