filename,class0,class1,class2,class3,mean
case_00236,0.996865,0.75009376,0.74988085,0.8531272,0.8374917
case_00207,0.99991596,0.62789,0.6896456,0.9838471,0.82532465
case_00212,0.99981123,0.209027,0.209027,0.9853892,0.6008136
case_00295,0.9997959,0.87618405,0.87618405,0.9792954,0.9328648
case_00547,0.9998013,0.3984851,0.47578603,0.9679386,0.71050274
case_00251,0.999338,0.920157,0.91919225,0.9609251,0.9499031
case_00577,0.99964726,0.8591651,0.9094354,0.974586,0.9357084
case_00548,0.9997942,0.65534997,0.78183293,0.98462903,0.8554015
case_00403,0.99982715,0.90918267,0.9203203,0.97596943,0.9513248
case_00450,0.9998153,0.9765501,0.97558486,0.9797398,0.98292243
case_00269,0.99991477,0.9487045,0.9424539,0.9822261,0.96832484
case_00201,0.9997152,0.7605843,0.75082487,0.9830873,0.8735529
case_00161,0.99979347,0.91166645,0.8969151,0.9797503,0.94703126
case_00043,0.99990207,0.91168994,0.91173935,0.98317015,0.95162535
case_00217,0.99980044,0.9187915,0.91447884,0.9736174,0.951672
case_00501,0.99992967,0.91928756,0.91323847,0.9714375,0.9509733
case_00190,0.99980646,0.9171285,0.95400745,0.9794118,0.96258855
case_00409,0.9996633,0.89585334,0.8852193,0.9646377,0.93634343
case_00259,0.99974555,0.9272495,0.9272495,0.9654473,0.9549229
case_00105,0.9988683,0.40418398,0.41230375,0.8235674,0.65973085
case_00053,0.9998198,0.96598,0.965872,0.97929543,0.97774184
case_00489,0.99976647,0.94780296,0.94780296,0.97508544,0.9676145
case_00001,0.9997522,0.7297297,0.7358317,0.9754304,0.86018604
case_00532,0.9997314,0.571198,0.5967219,0.97377247,0.7853559
case_00571,0.9997804,0.8801641,0.8749118,0.9765479,0.9328511
case_00049,0.99976885,0.8158824,0.8148713,0.9698661,0.90009713
case_00080,0.9998767,0.92436755,0.92442656,0.98598206,0.9586632
case_00205,0.99989,0.64709437,0.72115344,0.97943383,0.8368929
case_00034,0.99989593,0.9512108,0.9400695,0.9844528,0.96890724
case_00263,0.9996324,0.8719671,0.871911,0.9754309,0.92973536
case_00466,0.99978185,0.0,0.38172144,0.92632437,0.5769569
case_00091,0.99981266,0.8738206,0.8738206,0.97862744,0.93152034
case_00439,0.9997838,0.931312,0.93139344,0.98217773,0.96116674
case_00562,0.9998937,0.8437091,0.843513,0.9813015,0.91710436
case_00052,0.9998109,0.8880304,0.8880304,0.97371626,0.937397
case_00445,0.9994096,0.92834735,0.92604023,0.969505,0.95582557
case_00264,0.9997933,0.80626726,0.8384922,0.96969557,0.90356207
case_00241,0.99983305,0.4753248,0.7343362,0.98041874,0.7974782
case_00013,0.9997597,0.93291825,0.93290627,0.9785438,0.96103203
case_00415,0.99976486,0.8908933,0.8908933,0.976613,0.9395411
case_00088,0.99885535,0.90643305,0.9064243,0.960433,0.94303644
case_00487,0.9998411,0.85002595,0.85002595,0.9689347,0.91720694
case_00273,0.9997348,0.85234386,0.85094804,0.97556466,0.9196479
case_00166,0.99977666,0.9260581,0.9260581,0.98172164,0.95840365
case_00428,0.99978137,0.68151927,0.8884762,0.9728972,0.8856685
case_00581,0.9998644,0.8917226,0.891975,0.9861397,0.94242543
case_00134,0.99973595,0.9398509,0.92135686,0.97639173,0.9593339
case_00406,0.9998536,0.92108095,0.92130417,0.9735863,0.95395625
case_00569,0.9996158,0.61873025,0.625566,0.98418784,0.80702496
case_00419,0.99984074,0.82271194,0.8227037,0.98704755,0.90807605
case_00243,0.9998797,0.9070617,0.93050754,0.9817109,0.95479
case_00054,0.9998811,0.8369902,0.80984265,0.9786965,0.90635264
case_00463,0.9998053,0.13042341,0.14856702,0.9779662,0.5641905
case_00050,0.99967265,0.8549916,0.73534393,0.9815236,0.89288294
case_00174,0.9997981,0.61020184,0.61020184,0.9819864,0.800547
case_00545,0.99924046,0.8897818,0.88978106,0.96243024,0.9353084
case_00189,0.9923713,0.36412534,0.35748473,0.5687758,0.5706893
case_00585,0.99972755,0.81603694,0.8835947,0.9634911,0.9157126
case_00187,0.99945396,0.9399178,0.9399185,0.9657497,0.96126
case_00169,0.9998679,0.9079742,0.9079742,0.98105925,0.9492189
case_00058,0.9997935,0.9372054,0.9413617,0.9726053,0.96274143
case_00048,0.9998685,0.9218349,0.9218889,0.97612756,0.95492995
case_00444,0.999887,0.4402834,0.5573487,0.9881916,0.74642766
case_00235,0.9998736,0.90213066,0.8849178,0.9850412,0.9429908
case_00252,0.99961615,0.966021,0.96116173,0.978399,0.97629946
case_00021,0.99967206,0.9059321,0.8372746,0.97586006,0.9296847
case_00413,0.99985623,0.42925638,0.91762704,0.98086417,0.83190095
case_00160,0.9993749,0.6901098,0.6900652,0.9753995,0.83873737
case_00276,0.99986774,0.80995476,0.80995476,0.97887594,0.89966327
case_00543,0.9994196,0.95339465,0.92647594,0.968995,0.9620713
case_00191,0.99975806,0.43502432,0.43556792,0.9753325,0.7114207
case_00485,0.99965864,0.8531408,0.8495147,0.97309905,0.9188533
case_00293,0.9996741,0.93069464,0.9306951,0.9795104,0.96014357
case_00513,0.999885,0.90662163,0.8782777,0.97746235,0.94056165
case_00443,0.999665,0.87457865,0.87517107,0.9788971,0.932078
case_00257,0.9991113,0.4799866,0.85907865,0.9628606,0.82525927
case_00408,0.99969286,0.9741094,0.9731249,0.9829963,0.9824809
case_00149,0.9997089,0.9582467,0.9582446,0.98336315,0.9748908
case_00130,0.9993037,0.9158341,0.91083366,0.97328866,0.94981503
case_00151,0.9996439,0.9366802,0.927957,0.9576944,0.9554939
case_00459,0.99981755,0.82426697,0.78863364,0.9789727,0.8979227
case_00099,0.9997222,0.9453648,0.9444991,0.9714534,0.96525985
case_00472,0.9998179,0.905628,0.9059327,0.98002064,0.94784987
case_00087,0.9996352,0.8824579,0.8824458,0.9791883,0.9359318
case_00558,0.9997589,0.9262385,0.9236272,0.97437406,0.9559997
case_00430,0.99713075,0.95758945,0.9575896,0.9619105,0.9685551
case_00214,0.9998868,0.4962797,0.48511457,0.97806126,0.73983556
case_00566,0.99980456,0.86701304,0.8555478,0.9676794,0.9225112
case_00121,0.9997819,0.0,0.43127707,0.9695759,0.6001587
case_00588,0.9995255,0.24251252,0.24251252,0.95492476,0.6098688
case_00020,0.9998752,0.40710732,0.39689794,0.97953826,0.69585466
case_00188,0.99974877,0.597917,0.6407732,0.9746348,0.8032685
case_00071,0.9997114,0.84716713,0.84716713,0.9712512,0.9163242
case_00106,0.9998197,0.8173936,0.8294288,0.9769787,0.90590525
case_00270,0.99982786,0.9508834,0.93588877,0.98209226,0.9671731
case_00448,0.99988675,0.42700794,0.94907576,0.9770326,0.83825076
case_00535,0.9999016,0.9488526,0.9488817,0.98088557,0.96963036
case_00102,0.99930197,0.9597988,0.95703894,0.96940047,0.971385
