filename,class0,class1,class2,mean
case_00236,0.9499673,0.9497055,0.97073954,0.9568041
case_00207,0.28279087,0.7810531,0.980312,0.68138534
case_00212,0.7894837,0.78767186,0.9762049,0.8511202
case_00295,0.88070506,0.8195901,0.96998817,0.89009446
case_00547,0.28360775,0.44966152,0.9579556,0.5637416
case_00251,0.8807009,0.87962687,0.9561373,0.9054883
case_00577,0.8748867,0.9150469,0.971656,0.92052984
case_00548,0.8409904,0.86099464,0.9798401,0.8939417
case_00403,0.9072064,0.9196631,0.9693647,0.93207806
case_00450,0.9686668,0.9674615,0.97469807,0.97027546
case_00269,0.94042945,0.9230619,0.97281784,0.9454364
case_00201,0.6199133,0.586351,0.9735754,0.7266132
case_00161,0.90770847,0.9051438,0.97612005,0.92965746
case_00043,0.9109679,0.91227126,0.97756857,0.9336026
case_00217,0.88503695,0.86730516,0.9548685,0.90240353
case_00501,0.9256695,0.91094553,0.96708494,0.9345667
case_00190,0.92174345,0.9450245,0.9780826,0.9482835
case_00409,0.933099,0.93233407,0.98182505,0.949086
case_00259,0.91866595,0.9161439,0.9553074,0.9300391
case_00105,0.92292833,0.9180883,0.97073805,0.93725157
case_00053,0.3438866,0.34520426,0.9293224,0.5394711
case_00489,0.93595934,0.9272667,0.9619791,0.941735
case_00001,0.7961913,0.7645764,0.9611843,0.8406506
case_00532,0.52172023,0.5514312,0.97142017,0.6815238
case_00571,0.87739,0.8718734,0.97438717,0.90788347
case_00049,0.8606041,0.8572575,0.96900296,0.89562154
case_00080,0.91628873,0.9173428,0.98002404,0.9378852
case_00205,0.7261038,0.80254436,0.97655255,0.83506685
case_00034,0.9104527,0.886913,0.9739234,0.92376304
case_00263,0.8658167,0.8647552,0.9690379,0.8998699
case_00466,0.028201025,0.35409352,0.92223746,0.43484402
case_00091,0.88836575,0.8884924,0.9733378,0.916732
case_00439,0.9337288,0.93484193,0.9766862,0.94841903
case_00562,0.8227509,0.82562774,0.9779372,0.87543863
case_00052,0.8915868,0.8854112,0.9685329,0.91517705
case_00445,0.8971459,0.89678067,0.9655906,0.9198391
case_00264,0.8732911,0.84454757,0.9683649,0.8954012
case_00241,0.89488673,0.88647574,0.9788998,0.9200874
case_00013,0.9238088,0.9242031,0.97160894,0.93987364
case_00415,0.87937427,0.87273467,0.97433263,0.9088139
case_00088,0.8392268,0.83909243,0.8856621,0.85466045
case_00487,0.7766043,0.5587237,0.9405315,0.7586198
case_00273,0.89455205,0.89439285,0.974187,0.92104405
case_00166,0.9092307,0.91015035,0.9742017,0.93119425
case_00428,0.68914115,0.91190237,0.9713839,0.85747576
case_00581,0.8702471,0.8663854,0.9821968,0.90627646
case_00134,0.93680245,0.9187818,0.9692431,0.94160914
case_00406,0.81181216,0.81104255,0.9594219,0.86075884
case_00569,0.71580225,0.6450911,0.9790556,0.779983
case_00419,0.80568105,0.80409205,0.98101246,0.8635952
case_00243,0.9327008,0.92808783,0.9796316,0.9468067
case_00054,0.80488914,0.8047021,0.9752249,0.8616054
case_00463,0.0,0.0,0.9730373,0.32434577
case_00050,0.7098839,0.66764313,0.97281146,0.78344613
case_00174,0.8613946,0.85988337,0.96930605,0.8968613
case_00545,0.89521027,0.89578015,0.9582795,0.9164233
case_00189,0.94333744,0.93213737,0.9650613,0.94684535
case_00585,0.0,0.74560815,0.9558172,0.5671418
case_00187,0.93056136,0.9312119,0.9625002,0.94142455
case_00169,0.89236057,0.89124054,0.9739964,0.91919917
case_00058,0.928801,0.9289823,0.96762854,0.94180393
case_00048,0.9187975,0.916559,0.9719329,0.9357631
case_00444,0.27085358,0.41530484,0.9766417,0.5542667
case_00235,0.8647927,0.84318906,0.9745263,0.89416933
case_00252,0.9553306,0.9487978,0.97388315,0.95933723
case_00021,0.8493739,0.85153776,0.97382706,0.89157957
case_00413,0.7571164,0.8847778,0.97192734,0.8712738
case_00160,0.6445844,0.6432701,0.97110474,0.75298643
case_00276,0.8128536,0.692828,0.9680111,0.8245642
case_00543,0.94780296,0.9331517,0.9709669,0.9506405
case_00191,0.9006999,0.9002401,0.9726919,0.92454404
case_00485,0.85727954,0.8536489,0.96808976,0.8930061
case_00293,0.9347127,0.93399113,0.9759397,0.94821453
case_00513,0.9088291,0.8961639,0.9725472,0.92584676
case_00443,0.87239903,0.86044604,0.9759214,0.90292215
case_00257,0.7511571,0.8554943,0.9599244,0.85552526
case_00408,0.9673205,0.9667781,0.97885567,0.97098476
case_00149,0.9546806,0.9549177,0.97676945,0.9621226
case_00130,0.8839072,0.880087,0.9632277,0.909074
case_00151,0.94252247,0.93868697,0.95492977,0.94537973
case_00459,0.8196132,0.72638,0.975629,0.8405407
case_00099,0.93400675,0.93452764,0.96825606,0.94559675
case_00472,0.89347047,0.89260775,0.9744831,0.92018706
case_00087,0.89522713,0.8936826,0.97212523,0.920345
case_00558,0.9277844,0.9249199,0.96494764,0.9392173
