filename,class0,class1,class2,mean
case_00236,0.0021395527,0.002472167,0.0029876488,0.0025331227
case_00207,0.0014520948,0.0018292232,0.0035203411,0.0022672198
case_00212,0.0006934539,0.0008415122,0.0017981313,0.0011110324
case_00295,0.0017767188,0.0023871632,0.004675927,0.0029466029
case_00547,0.0021878087,0.0022699726,0.0029918943,0.0024832252
case_00251,0.0011135628,0.0012898822,0.0026241168,0.001675854
case_00577,0.0015563167,0.0018666671,0.002250446,0.0018911433
case_00548,0.0011262667,0.0013986597,0.0027324273,0.0017524512
case_00403,0.0017661209,0.0022449035,0.0029746692,0.0023285644
case_00450,0.0011541351,0.0013417196,0.0024803365,0.0016587303
case_00269,0.002900152,0.0033409658,0.0054340516,0.0038917232
case_00201,0.0013107173,0.0016542375,0.0026943868,0.0018864473
case_00161,0.0011135618,0.0010390674,0.0023390553,0.0014972282
case_00043,0.0015686883,0.0018333247,0.003524348,0.0023087868
case_00217,0.0018425651,0.0022876742,0.0042166496,0.0027822964
case_00501,0.0017024567,0.0019479187,0.0032148517,0.002288409
case_00190,0.0011741542,0.0014124848,0.002672587,0.0017530754
case_00409,0.0021281391,0.002403646,0.0038614646,0.0027977498
case_00259,0.0013907619,0.0016122727,0.002970282,0.0019911055
case_00105,0.0039508655,0.0042500366,0.0054218527,0.0045409184
case_00053,0.00085737265,0.0006799581,0.00078367343,0.00077366806
case_00489,0.0025229454,0.0029596724,0.004198893,0.0032271703
case_00001,0.001047728,0.0012721497,0.0035087448,0.0019428743
case_00532,0.0047916626,0.0050868485,0.0020090556,0.003962522
case_00571,0.0015089018,0.0017137872,0.0020258604,0.0017495165
case_00049,0.0014491439,0.001792016,0.0031422616,0.0021278074
case_00080,0.000946397,0.0011127945,0.002567464,0.0015422185
case_00205,0.0010140778,0.0012756004,0.0023671954,0.0015522912
case_00034,0.0024468547,0.0027986825,0.0053104893,0.0035186757
case_00263,0.0033149386,0.0035817747,0.0033774115,0.0034247085
case_00466,0.0017580419,0.0036500003,0.006460465,0.003956169
case_00091,0.0010897206,0.0013195353,0.003335752,0.0019150027
case_00439,0.0007379225,0.00085007417,0.0017279983,0.0011053317
case_00562,0.0013098184,0.0015062445,0.0027955936,0.0018705521
case_00052,0.0023120027,0.0027059654,0.0047382913,0.0032520865
case_00445,0.0015237541,0.0015956614,0.0017834523,0.0016342894
case_00264,0.0016793283,0.001999153,0.0032765935,0.0023183583
case_00241,0.0021379832,0.0029425405,0.003179984,0.0027535027
case_00013,0.0006951153,0.0008065031,0.0018358096,0.001112476
case_00415,0.0018192567,0.0022647677,0.0031639813,0.0024160019
case_00088,0.001572831,0.0014920054,0.0042161657,0.0024270008
case_00487,0.0019784195,0.0026436436,0.003515453,0.0027125056
case_00273,0.00073774555,0.00084550056,0.0014788578,0.0010207013
case_00166,0.0009060263,0.001097185,0.0026173445,0.0015401853
case_00428,0.00020617965,0.00095069926,0.0021171584,0.0010913458
case_00581,0.0008502375,0.0010026273,0.0020263754,0.00129308
case_00134,0.0016099021,0.0018578172,0.0029003278,0.0021226823
case_00406,0.0022489268,0.0023667908,0.0035811584,0.0027322918
case_00569,0.00082750915,0.0010688861,0.0017428225,0.0012130727
case_00419,0.0023150477,0.0025434217,0.0026188686,0.0024924462
case_00243,0.0019465539,0.0022080024,0.0042759175,0.0028101578
case_00054,0.0023093463,0.0026838498,0.00421484,0.0030693456
case_00463,0.00050700165,0.0007073591,0.0021040381,0.001106133
case_00050,0.00080215425,0.00090213196,0.0017264256,0.0011435706
case_00174,0.000658976,0.00080623134,0.0015331742,0.0009994605
case_00545,0.0055654137,0.0058188806,0.0052687237,0.005551006
case_00189,0.002406482,0.0033587841,0.004081133,0.0032821328
case_00585,0.0011472179,0.0015591494,0.0042343955,0.0023135876
case_00187,0.0011100105,0.0011856055,0.002059598,0.0014517381
case_00169,0.0011591848,0.0013728993,0.0026368834,0.0017229891
case_00058,0.0065265233,0.0073126843,0.008428881,0.0074226963
case_00048,0.003495108,0.0038777883,0.0059470935,0.0044399966
case_00444,0.000915405,0.0010573051,0.0017874027,0.001253371
case_00235,0.0020330334,0.002408052,0.0037159568,0.002719014
case_00252,0.0012958494,0.0016919478,0.0024746382,0.0018208119
case_00021,0.0009839804,0.001256524,0.0022360128,0.0014921725
case_00413,0.0010053952,0.0013569853,0.0027190882,0.0016938229
case_00160,0.0036147924,0.0037526474,0.0018646193,0.0030773531
case_00276,0.0020080004,0.0026735375,0.004082308,0.002921282
case_00543,0.0029719851,0.0036287885,0.002753411,0.0031180617
case_00191,0.0011215302,0.0012925485,0.002857431,0.00175717
case_00485,0.0054828566,0.006193683,0.0050670193,0.0055811866
case_00293,0.0007827686,0.0009192882,0.0017409656,0.001147674
case_00513,0.0030015623,0.0034926967,0.0064493297,0.0043145292
case_00443,0.0011956732,0.0014658751,0.0033130068,0.0019915185
case_00257,0.0008316254,0.0008325937,0.0019134305,0.0011925498
case_00408,0.0029205095,0.003214823,0.0037222796,0.0032858707
case_00149,0.0015712735,0.0017716058,0.0026777429,0.0020068742
case_00130,0.00038019315,0.0005308979,0.0015937883,0.00083495973
case_00151,0.0032643161,0.0037192353,0.00471253,0.003898694
case_00459,0.0013015382,0.0016091831,0.0024108423,0.0017738546
case_00099,0.0010724196,0.0011986323,0.0025047364,0.0015919296
case_00472,0.0040367474,0.004315427,0.002887055,0.00374641
case_00087,0.0010035257,0.0012180789,0.0025618654,0.00159449
case_00558,0.003107246,0.00347766,0.0035264492,0.0033704517
case_00430,0.0033249564,0.0034897316,0.0062626977,0.0043591284
case_00214,0.0038678686,0.004279034,0.0065673487,0.0049047503
case_00566,0.0015977293,0.0018416607,0.0027219988,0.0020537963
case_00121,0.0005571338,0.00077858526,0.001635728,0.0009904824
case_00588,0.0007068842,0.00082784035,0.0027986025,0.0014444423
case_00020,0.0010804274,0.001264162,0.0030796204,0.00180807
case_00188,0.0010742026,0.0012678255,0.002538502,0.0016268432
case_00071,0.0006876665,0.00077712064,0.0019391447,0.0011346439
case_00106,0.0012528142,0.001421246,0.0030986087,0.0019242229
case_00270,0.0011692754,0.0013452412,0.003111802,0.0018754395
case_00448,0.0013153539,0.0024070863,0.003670785,0.0024644083
case_00535,0.001866057,0.0020881882,0.0030169801,0.0023237418
case_00102,0.0020212168,0.0038022257,0.0049703633,0.0035979354
