class,mean,median,max,min,90percentile,std,notnans
class0,0.7983,0.8823,0.9687,0.0000,0.9411,0.2319,98.0000
class1,0.8236,0.8859,0.9675,0.0000,0.9360,0.1752,98.0000
class2,0.9685,0.9719,0.9822,0.8857,0.9788,0.0131,98.0000
mean,0.8635,0.9089,0.9710,0.3243,0.9483,0.1308,98.0000
