macro_ece,0.0023794996086508036
macro_ace,0.12065371125936508
macro_mce,0.2254277914762497
micro_ece,0.0019289064221084118
micro_ace,0.030623525381088257
micro_mce,0.07499656081199646
missing_classes,[False, False, True]
