class,mean,median,max,min,90percentile,std,notnans
class0,0.2637,0.2227,0.8490,0.0589,0.4740,0.1646,98.0000
class1,0.2560,0.2135,0.8106,0.0521,0.4397,0.1521,98.0000
class2,0.1566,0.1403,0.3584,0.0598,0.2366,0.0601,98.0000
mean,0.2254,0.2005,0.5465,0.0826,0.3545,0.1040,98.0000
