filename,class0,class1,class2,mean,mean
case_00236,0.0345717,0.03927697,0.062269844,0.045372833
case_00207,0.16495737,0.044808734,0.07277169,0.094179265
case_00212,0.14190279,0.14756408,0.058986455,0.1161511
case_00295,0.109264255,0.16501015,0.15517883,0.14315109
case_00547,0.28269148,0.18274105,0.06702038,0.17748429
case_00251,0.14792731,0.15322402,0.18809482,0.16308205
case_00577,0.21395846,0.17565832,0.04737402,0.1456636
case_00548,0.065050334,0.078717254,0.059954096,0.06790723
case_00403,0.09303336,0.0794608,0.046329778,0.07294131
case_00450,0.048353236,0.051882375,0.06810353,0.056113046
case_00269,0.11683792,0.13641058,0.083313465,0.112187326
case_00201,0.27817717,0.30636558,0.0516608,0.21206784
case_00161,0.12990531,0.026501525,0.06255733,0.072988056
case_00043,0.12120712,0.115553044,0.07133502,0.10269839
case_00217,0.17143449,0.19666715,0.15918586,0.17576249
case_00501,0.05387594,0.07485215,0.051235378,0.059987824
case_00190,0.11517148,0.09413817,0.0614298,0.090246476
case_00409,0.01740253,0.019756395,0.06978132,0.035646748
case_00259,0.16709948,0.17517467,0.13146749,0.15791388
case_00105,0.07810282,0.074108176,0.07225513,0.07482204
case_00053,0.23780355,0.22987053,0.024756398,0.16414349
case_00489,0.07180922,0.06155775,0.0739983,0.069121756
case_00001,0.14173159,0.19248855,0.14240035,0.1588735
case_00532,0.3500046,0.33524448,0.06099,0.24874635
case_00571,0.10472606,0.103078544,0.023275878,0.07702683
case_00049,0.13507721,0.14370194,0.05766951,0.11214956
case_00080,0.05061574,0.041440703,0.07819317,0.05674987
case_00205,0.048145678,0.10367391,0.06698279,0.07293413
case_00034,0.07947259,0.055553682,0.10506246,0.08002958
case_00263,0.18956892,0.19386026,0.1216051,0.16834475
case_00466,0.13852279,0.093469515,0.12716064,0.11971765
case_00091,0.044269253,0.050478823,0.11957095,0.071439676
case_00439,0.1215652,0.10670755,0.07590952,0.10139409
case_00562,0.27846923,0.22443023,0.0873917,0.19676371
case_00052,0.17459895,0.1900244,0.15995482,0.1748594
case_00445,0.15665051,0.13278297,0.026138866,0.105190784
case_00264,0.159957,0.23259635,0.08823447,0.1602626
case_00241,0.17433645,0.20952073,0.047898967,0.14391872
case_00013,0.04454153,0.044617467,0.098463885,0.062540956
case_00415,0.21434227,0.23307729,0.05210179,0.16650711
case_00088,0.06202548,0.059337992,0.18209504,0.10115284
case_00487,0.18514058,0.31044498,0.106605455,0.20073034
case_00273,0.23269029,0.22263964,0.045837473,0.1670558
