class,mean,median,max,min,90percentile,std,notnans
class0,0.0145,0.0145,0.0145,0.0145,0.0145,0.0000,1.0000
class1,0.0262,0.0262,0.0262,0.0262,0.0262,0.0000,1.0000
class2,0.0511,0.0511,0.0511,0.0511,0.0511,0.0000,1.0000
mean,0.0306,0.0306,0.0306,0.0306,0.0306,0.0000,1.0000
