class,mean,median,max,min,90percentile,std,notnans
class0,0.1394,0.1214,0.3952,0.0174,0.2782,0.0873,98.0000
class1,0.1378,0.1182,0.4098,0.0198,0.2474,0.0844,98.0000
class2,0.0848,0.0720,0.2402,0.0233,0.1406,0.0411,98.0000
mean,0.1207,0.1076,0.2998,0.0356,0.1980,0.0573,98.0000
