class,mean,median,max,min,90percentile,std,notnans
class0,0.0018,0.0015,0.0065,0.0002,0.0033,0.0012,98.0000
class1,0.0021,0.0017,0.0073,0.0005,0.0037,0.0013,98.0000
class2,0.0032,0.0029,0.0084,0.0008,0.0051,0.0013,98.0000
mean,0.0024,0.0020,0.0074,0.0008,0.0039,0.0012,98.0000
