filename,class0,class1,class2,mean,mean,mean
case_00236,0.093907766,0.10170268,0.12601201,0.107207485
case_00207,0.33847657,0.12090975,0.14834666,0.20257767
case_00212,0.2730682,0.248499,0.119076416,0.21354789
case_00295,0.2061179,0.30103707,0.25223154,0.25312883
case_00547,0.7453437,0.4083014,0.12105286,0.4248993
case_00251,0.19997658,0.21310228,0.288512,0.2338636
case_00577,0.3658416,0.30457622,0.0965392,0.25565234
case_00548,0.13822846,0.17566013,0.105529666,0.13980609
case_00403,0.17090471,0.1468654,0.090488315,0.13608615
case_00450,0.09041757,0.111639895,0.12342584,0.10849444
case_00269,0.2506907,0.26033843,0.18221623,0.23108178
case_00201,0.4934722,0.49069005,0.098093,0.36075175
case_00161,0.20755124,0.052090615,0.106627144,0.12208966
case_00043,0.2351065,0.21985328,0.13762759,0.19752912
case_00217,0.28427592,0.33047062,0.24982595,0.28819084
case_00501,0.11583313,0.16010132,0.122744955,0.13289313
case_00190,0.20712996,0.15141267,0.09970111,0.15274791
case_00409,0.06107182,0.07304114,0.1313684,0.08849379
case_00259,0.30020508,0.3100752,0.21211772,0.27413267
case_00105,0.17992036,0.1771826,0.16693597,0.17467964
case_00053,0.44124365,0.4359792,0.062930465,0.31338444
case_00489,0.15184301,0.10458493,0.13948846,0.13197213
case_00001,0.24433517,0.29188955,0.23930621,0.25851032
case_00532,0.58835506,0.54264027,0.11530757,0.41543427
case_00571,0.18801415,0.18928021,0.08465989,0.15398474
case_00049,0.24593446,0.24430977,0.10100061,0.19708161
case_00080,0.10253763,0.08785796,0.1473713,0.112588964
case_00205,0.14668524,0.17480502,0.12715113,0.14954713
case_00034,0.13738066,0.13637406,0.20796323,0.16057265
case_00263,0.2945788,0.29666328,0.23081781,0.27401996
case_00466,0.29336852,0.22743726,0.21605992,0.2456219
case_00091,0.08206144,0.09826535,0.21514459,0.1318238
case_00439,0.2120676,0.19240761,0.16656697,0.19034739
case_00562,0.44623506,0.35443798,0.14769727,0.31612343
case_00052,0.28982502,0.31916192,0.24216518,0.2837174
case_00445,0.25563976,0.21064389,0.059814394,0.175366
case_00264,0.27753657,0.38084954,0.17020771,0.27619794
case_00241,0.30162695,0.32964,0.08970511,0.24032402
case_00013,0.121717215,0.12029123,0.20743293,0.14981379
case_00415,0.34881353,0.36141866,0.10655694,0.27226305
case_00088,0.18066627,0.17092857,0.27016455,0.20725314
case_00487,0.2932406,0.53435755,0.15045357,0.32601723
case_00273,0.39605942,0.3868667,0.09163192,0.2915193
case_00166,0.106313765,0.10796207,0.11085843,0.10837809
case_00428,0.18320574,0.06682211,0.094655216,0.11489435
case_00581,0.185711,0.23932692,0.15405926,0.19303238
case_00134,0.18307857,0.16839632,0.1215083,0.15766107
case_00406,0.29476243,0.26699162,0.15697819,0.23957741
case_00569,0.2885682,0.41270658,0.15519795,0.2854909
case_00419,0.45738396,0.46234703,0.121760905,0.347164
case_00243,0.31936032,0.24571902,0.15959531,0.24155821
case_00054,0.1141587,0.12933865,0.13151444,0.12500393
case_00463,0.56246775,0.81056976,0.089935824,0.4876578
case_00050,0.6056751,0.45140803,0.116644755,0.39124262
case_00174,0.1822744,0.19507825,0.1213495,0.16623406
case_00545,0.43886933,0.43433222,0.18237072,0.35185742
case_00189,0.1915825,0.251896,0.14320692,0.19556181
case_00585,0.8164636,0.4484415,0.35842818,0.54111105
case_00187,0.2007358,0.18720734,0.19737267,0.19510527
case_00169,0.081935585,0.09371987,0.14765443,0.107769966
case_00058,0.19885597,0.19536272,0.16679952,0.18700607
case_00048,0.13163252,0.15358226,0.2910773,0.19209735
case_00444,0.8490132,0.65101516,0.13949862,0.54650897
case_00235,0.26636618,0.28045943,0.14112255,0.22931607
case_00252,0.100856066,0.12158653,0.1313619,0.11793483
case_00021,0.10013747,0.12871656,0.11660187,0.115151964
case_00413,0.17351809,0.15189451,0.08913708,0.13818322
case_00160,0.6726124,0.67509985,0.23547193,0.5277281
case_00276,0.17436796,0.33785015,0.1536744,0.22196417
case_00543,0.25328296,0.2448222,0.09720039,0.19843519
case_00191,0.17984787,0.20692185,0.15979214,0.18218727
case_00485,0.29987055,0.30479148,0.12770346,0.24412183
case_00293,0.09568113,0.10368973,0.23006716,0.14314601
case_00513,0.28679866,0.28077054,0.21320476,0.260258
case_00443,0.070145085,0.11095503,0.13660163,0.105900586
case_00257,0.31296232,0.1304312,0.2279388,0.22377746
case_00408,0.21205038,0.20162219,0.11638521,0.17668593
case_00149,0.19545901,0.19242269,0.121725515,0.16986907
case_00130,0.06829977,0.08477062,0.15540355,0.10282465
case_00151,0.3197413,0.31666115,0.23114549,0.28918266
case_00459,0.25774986,0.3808513,0.124370925,0.25432405
case_00099,0.12316713,0.11479625,0.15778297,0.13191545
case_00472,0.1455881,0.14462978,0.065072715,0.1184302
case_00087,0.097827375,0.10695505,0.20622332,0.13700192
case_00558,0.31505004,0.31854537,0.097263634,0.24361968
case_00430,0.058934987,0.06857759,0.12020838,0.08257365
case_00214,0.5477027,0.41002536,0.17551723,0.37774846
case_00566,0.265306,0.2701318,0.07630722,0.20391501
case_00121,0.4656335,0.19988453,0.15153648,0.2723515
case_00588,0.1987565,0.20588537,0.34316123,0.2492677
case_00020,0.5605226,0.80397296,0.20063621,0.5217106
case_00188,0.32224143,0.25788328,0.23114672,0.2704238
case_00071,0.30957627,0.30543524,0.27097082,0.29532745
case_00106,0.23335463,0.15129495,0.12718707,0.17061222
case_00270,0.18269533,0.16321129,0.13492,0.16027553
case_00448,0.069250464,0.2138871,0.12292987,0.13535582
case_00535,0.42080563,0.4159082,0.122870594,0.31986144
case_00102,0.097868055,0.16138165,0.20362744,0.15429237
