class,mean,median,max,min,90percentile,std,notnans
class0,0.8074,0.8941,0.9692,0.0000,0.9378,0.2227,43.0000
class1,0.8345,0.8888,0.9685,0.0460,0.9408,0.1713,43.0000
class2,0.9716,0.9731,0.9821,0.9560,0.9788,0.0063,43.0000
mean,0.8712,0.9205,0.9723,0.3540,0.9495,0.1255,43.0000
